gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
DDX31	detail/nucleolus/DDX31/DDX31-evaluation.md	Q9H8H2	SM00487;SM01178;SM00490;	"DOMAIN 262..443; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 480..659; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;IPR025313;	PF13959;PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000125485-DDX31/interaction	8	RPL31;RPS6;SRP14;ABT1;CBX6;FBL;FGFBP1;H1-1		True	True
DDX50	detail/nucleolus/DDX50/DDX50-evaluation.md	Q9BQ39	SM00487;SM00490;	"DOMAIN 168..347; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 380..524; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR059027;IPR011545;IPR050079;IPR012562;IPR014001;IPR001650;IPR027417;IPR035979;	PF26142;PF00270;PF08152;PF00271;		https://www.proteinatlas.org/ENSG00000107625-DDX50/interaction	8	C1QBP;DDX21;LIN28A;LMNB1;NIFK;PRKRA;RPL10;RPL31		True	True
DDX51	detail/nucleolus/DDX51/DDX51-evaluation.md	Q8N8A6	SM00487;SM00490;	"DOMAIN 243..452; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 494..640; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000185163-DDX51/interaction	8	CBX6;FGFBP1;IFI16;MYC;NEIL1;NPM3;PRKRA;REXO4		True	True
DDX52	detail/nucleolus/DDX52/DDX52-evaluation.md	Q9Y2R4	SM00487;SM00490;	"DOMAIN 196..374; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 385..546; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR044764;IPR011545;IPR050079;IPR014001;IPR001650;IPR027417;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000278053-DDX52/interaction	8	ANLN;FGFBP1;H1-1;H4C1;IFI16;MYC;NPM1;PRKN		True	True
DDX54	detail/nucleolus/DDX54/DDX54-evaluation.md	Q8TDD1	SM01123;SM00487;SM00490;	"DOMAIN 127..299; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 326..473; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR012541;IPR033517;IPR011545;IPR050079;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;	PF08147;PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000123064-DDX54/interaction	8	CSNK2B;NPM1;ANLN;AURKB;C1QBP;CSNK2A1;CSNK2A2;DRG1		True	True
DFFB	detail/nucleolus/DFFB/DFFB-evaluation.md	O76075	SM00266;	"DOMAIN 4..80; /note=""CIDE-N""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00447"""	IPR003508;IPR039729;IPR015311;IPR044925;	PF02017;PF09230;		https://www.proteinatlas.org/ENSG00000169598-DFFB/interaction	2	DFFA;TRMT61B		True	True
DIAPH2	detail/nucleolus/DIAPH2/DIAPH2-evaluation.md	O60879	SM01139;SM01140;SM00498;	"DOMAIN 98..464; /note=""GBD/FH3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00579""; DOMAIN 549..623; /note=""FH1""; DOMAIN 628..1028; /note=""FH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00774""; DOMAIN 1051..1081; /note=""DAD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00577"""	IPR011989;IPR016024;IPR014767;IPR044933;IPR015425;IPR042201;IPR010472;IPR051412;IPR014768;IPR010473;	PF06367;PF06371;PF02181;		https://www.proteinatlas.org/ENSG00000147202-DIAPH2/interaction	6	PFN1;CDC42;ESD;RAB11A;RHOB;RHOD		True	True
DNAAF5	detail/nucleolus/DNAAF5/DNAAF5-evaluation.md	Q86Y56	SM01349;		IPR011989;IPR016024;IPR052623;IPR000357;IPR056497;IPR021133;IPR034085;IPR057978;	PF02985;PF24573;PF25757;		https://www.proteinatlas.org/ENSG00000164818-DNAAF5/interaction	8	ARL4D;B3GAT3;BSG;CD40;CIAO2A;COMTD1;D2HGDH;DNAI2		True	True
DPH5	detail/nucleolus/DPH5/DPH5-evaluation.md	Q9H2P9			IPR000878;IPR035996;IPR014777;IPR014776;IPR004551;	PF00590;		https://www.proteinatlas.org/ENSG00000117543-DPH5/interaction	0			True	True
DYNLT4	detail/nucleolus/DYNLT4/DYNLT4-evaluation.md	Q5JR98			IPR005334;IPR038586;	PF03645;		https://www.proteinatlas.org/ENSG00000188396-DYNLT4/interaction	8	BAG3;DYNLT1;DYNLT2B;FIS1;GET4;MDFI;PPP1CC;PRSS8		True	True
EEF1E1	detail/nucleolus/EEF1E1/EEF1E1-evaluation.md	O43324		"DOMAIN 50..173; /note=""GST C-terminal"""	IPR053837;IPR053836;IPR042450;IPR010987;IPR036282;	PF21972;		https://www.proteinatlas.org/ENSG00000124802-EEF1E1/interaction	8	IARS1;LARS1;QARS1;AIMP1;AIMP2;CALCOCO2;CAPZB;DARS1		True	True
ENDOV	detail/nucleolus/ENDOV/ENDOV-evaluation.md	Q8N8Q3			IPR007581;	PF04493;		https://www.proteinatlas.org/ENSG00000173818-ENDOV/interaction	0			True	True
ERGIC2	detail/nucleolus/ERGIC2/ERGIC2-evaluation.md	Q96RQ1			IPR045888;IPR012936;IPR039542;	PF07970;PF13850;		https://www.proteinatlas.org/ENSG00000087502-ERGIC2/interaction	8	COPG1;ERGIC3;ZFPL1;CHST8;COPE;CRHBP;DLK1;ENPP7		True	True
ERICH2	detail/nucleolus/ERICH2/ERICH2-evaluation.md	A1L162			IPR026703;			https://www.proteinatlas.org/ENSG00000204334-ERICH2/interaction	4	HTT;MACROH2A1;PSORS1C2;SDCBP		True	True
ESF1	detail/nucleolus/ESF1/ESF1-evaluation.md	Q9H501			IPR039754;IPR012580;IPR012677;IPR056750;	PF08159;PF25121;		https://www.proteinatlas.org/ENSG00000089048-ESF1/interaction	8	CSNK2A1;ABT1;ADAMTS1;ARL3;CSNK2B;DDX47;FBL;FGFBP1		True	True
EXOSC2	detail/nucleolus/EXOSC2/EXOSC2-evaluation.md	Q13868		"DOMAIN 79..159; /note=""S1 motif"""	IPR025721;IPR026699;IPR004088;IPR036612;IPR012340;IPR048565;	PF14382;PF15985;PF21266;		https://www.proteinatlas.org/ENSG00000130713-EXOSC2/interaction	8	DIS3;DIS3L;EXOSC1;EXOSC3;EXOSC4;EXOSC5;EXOSC6;EXOSC7		True	True
EXOSC4	detail/nucleolus/EXOSC4/EXOSC4-evaluation.md	Q9NPD3			IPR001247;IPR015847;IPR036345;IPR027408;IPR020568;IPR050080;	PF01138;PF03725;		https://www.proteinatlas.org/ENSG00000178896-EXOSC4/interaction	8	DIS3L;EXOSC1;EXOSC10;EXOSC2;EXOSC3;EXOSC5;EXOSC6;EXOSC7		True	True
EXOSC5	detail/nucleolus/EXOSC5/EXOSC5-evaluation.md	Q9NQT4			IPR001247;IPR015847;IPR036345;IPR027408;IPR020568;IPR050080;	PF01138;PF03725;		https://www.proteinatlas.org/ENSG00000077348-EXOSC5/interaction	8	C1D;DIS3L;EXOSC1;EXOSC10;EXOSC2;EXOSC3;EXOSC4;EXOSC6		True	True
EXOSC8	detail/nucleolus/EXOSC8/EXOSC8-evaluation.md	Q96B26			IPR001247;IPR015847;IPR036345;IPR050590;IPR027408;IPR020568;IPR033196;	PF01138;PF03725;		https://www.proteinatlas.org/ENSG00000120699-EXOSC8/interaction	8	DIS3;EXOSC1;EXOSC10;EXOSC2;EXOSC3;EXOSC4;EXOSC5;EXOSC7		True	True
EXOSC9	detail/nucleolus/EXOSC9/EXOSC9-evaluation.md	Q06265			IPR001247;IPR015847;IPR036345;IPR050590;IPR027408;IPR020568;IPR033100;	PF01138;PF03725;		https://www.proteinatlas.org/ENSG00000123737-EXOSC9/interaction	8	EXOSC1;EXOSC2;EXOSC4;EXOSC7;ANLN;APEX1;C1D;CAPZB		True	True
FAM32A	detail/nucleolus/FAM32A/FAM32A-evaluation.md	Q9Y421			IPR013865;	PF08555;		https://www.proteinatlas.org/ENSG00000105058-FAM32A/interaction	2	CWC22;MYC		True	True
FAM9A	detail/nucleolus/FAM9A/FAM9A-evaluation.md	Q8IZU1			IPR051443;			https://www.proteinatlas.org/ENSG00000183304-FAM9A/interaction	8	JMJD6;KDM1A;MLLT3;PRMT1;ARPC3;CASP6;CYCS;DR1		True	True
FIRRM	detail/nucleolus/FIRRM/FIRRM-evaluation.md	Q9NSG2			IPR027902;	PF14868;			0		hpa_entry_not_found	True	True
FTSJ1	detail/nucleolus/FTSJ1/FTSJ1-evaluation.md	Q9UET6			IPR028590;IPR050082;IPR002877;IPR015507;IPR029063;	PF01728;		https://www.proteinatlas.org/ENSG00000068438-FTSJ1/interaction	5	EPHA2;GNL3L;KRAS;NTRK1;WDR6		True	True
GCFC2	detail/nucleolus/GCFC2/GCFC2-evaluation.md	P16383			IPR012890;IPR022783;	PF07842;		https://www.proteinatlas.org/ENSG00000005436-GCFC2/interaction	4	TFIP11;CD2BP2;DDX23;HDAC11		True	True
GNL3	detail/nucleolus/GNL3/GNL3-evaluation.md	Q9BVP2		"DOMAIN 131..312; /note=""CP-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01058"""	IPR030378;IPR014813;IPR006073;IPR027417;IPR050755;	PF08701;PF01926;		https://www.proteinatlas.org/ENSG00000163938-GNL3/interaction	8	CEP19;DNAJC2;NLE1;PPP2R5A;RPL11;RPL19;RPL4;RPL5		True	True
GNL3L	detail/nucleolus/GNL3L/GNL3L-evaluation.md	Q9NVN8		"DOMAIN 125..310; /note=""CP-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01058"""	IPR030378;IPR006073;IPR023179;IPR027417;IPR050755;	PF01926;		https://www.proteinatlas.org/ENSG00000130119-GNL3L/interaction	8	MDM2;ALAS1;CD70;DCDC2;DYNLL1;FTSJ1;GOLGA2;H2BC8		True	True
GON7	detail/nucleolus/GON7/GON7-evaluation.md	Q9BXV9			IPR027893;	PF15387;		https://www.proteinatlas.org/ENSG00000170270-GON7/interaction	4	LAGE3;OSGEP;TP53RK;TPRKB		True	True
GPATCH4	detail/nucleolus/GPATCH4/GPATCH4-evaluation.md	Q5T3I0	SM00443;	"DOMAIN 11..57; /note=""G-patch""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00092"""	IPR000467;IPR050656;	PF01585;		https://www.proteinatlas.org/ENSG00000160818-GPATCH4/interaction	8	APEX1;FBL;FBXL6;KLF16;MYC;NIFK;NLE1;NOP56		True	True
HAUS7	detail/nucleolus/HAUS7/HAUS7-evaluation.md	Q99871			IPR029711;			https://www.proteinatlas.org/ENSG00000213397-HAUS7/interaction	8	HAUS1;HAUS2;HAUS6;ARFIP1;ATF4;DPPA3;HAUS3;HAUS4		True	True
HDGFL1	detail/nucleolus/HDGFL1/HDGFL1-evaluation.md	Q5TGJ6	SM00293;	"DOMAIN 11..62; /note=""PWWP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00162"""	IPR000313;	PF00855;		https://www.proteinatlas.org/ENSG00000112273-HDGFL1/interaction	0			True	True
HEATR1	detail/nucleolus/HEATR1/HEATR1-evaluation.md	Q9H583	SM01036;		IPR011989;IPR016024;IPR012954;IPR056473;IPR022125;IPR040191;	PF08146;PF23243;PF12397;		https://www.proteinatlas.org/ENSG00000119285-HEATR1/interaction	8	ANLN;CA14;CCNF;CD40;CD70;COMTD1;F2RL1;FAM174A		True	True
HEXD	detail/nucleolus/HEXD/HEXD-evaluation.md	Q8WVB3			IPR017853;IPR015883;IPR038901;	PF00728;		https://www.proteinatlas.org/ENSG00000169660-HEXD/interaction	0			True	True
HIRIP3	detail/nucleolus/HIRIP3/HIRIP3-evaluation.md	Q9BW71	SM01082;		IPR037647;IPR019098;	PF09649;		https://www.proteinatlas.org/ENSG00000149929-HIRIP3/interaction	8	CSNK2A1;CSNK2A2;CSNK2B;AMPD2;CCDC9;H2BC8;H4C1;HIF1AN		True	True
INKA2	detail/nucleolus/INKA2/INKA2-evaluation.md	Q9NTI7			IPR029267;IPR039201;	PF15342;		https://www.proteinatlas.org/ENSG00000197852-INKA2/interaction	1	PAK4		True	True
ISG20L2	detail/nucleolus/ISG20L2/ISG20L2-evaluation.md	Q9H9L3	SM00479;	"DOMAIN 178..353; /note=""Exonuclease"""	IPR037433;IPR047021;IPR013520;IPR012337;IPR036397;	PF00929;		https://www.proteinatlas.org/ENSG00000143319-ISG20L2/interaction	7	EML1;MYC;NPM1;PPAN;PSPC1;RACK1;SURF6		True	True
KATNBL1	detail/nucleolus/KATNBL1/KATNBL1-evaluation.md	Q9H079			IPR028021;IPR042404;	PF13925;		https://www.proteinatlas.org/ENSG00000134152-KATNBL1/interaction	8	KATNA1;KATNAL1;CDC37;CLIC3;CPNE2;FRS3;GEM;GPANK1		True	True
KLHL7	detail/nucleolus/KLHL7/KLHL7-evaluation.md	Q8IXQ5	SM00875;SM00225;SM00612;	"DOMAIN 44..111; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 146..248; /note=""BACK"""	IPR011705;IPR017096;IPR000210;IPR030599;IPR015915;IPR006652;IPR047060;IPR011333;	PF07707;PF00651;PF24681;		https://www.proteinatlas.org/ENSG00000122550-KLHL7/interaction	8	CUL3;ANAPC4;ARIH1;CDC23;KPNA6;NR2C2;PTMA;UBC		True	True
KNOP1	detail/nucleolus/KNOP1/KNOP1-evaluation.md	Q1ED39			IPR028124;	PF15477;		https://www.proteinatlas.org/ENSG00000103550-KNOP1/interaction	8	NIFK;NPM1;RPL31;RPL7A;RPS6;ABT1;AP2M1;EXOSC4		True	True
KRI1	detail/nucleolus/KRI1/KRI1-evaluation.md	Q8N9T8			IPR018034;IPR024626;	PF05178;PF12936;		https://www.proteinatlas.org/ENSG00000129347-KRI1/interaction	8	RPS16;ANLN;CBX6;FBL;IFI16;KRR1;LARP7;LIN28A		True	True
LAS1L	detail/nucleolus/LAS1L/LAS1L-evaluation.md	Q9Y4W2			IPR007174;	PF04031;		https://www.proteinatlas.org/ENSG00000001497-LAS1L/interaction	8	IPO5;NPM1;NPM3;CAPRIN1;CBX6;CCNF;CTCF;CUL3		True	True
LENG9	detail/nucleolus/LENG9/LENG9-evaluation.md	Q96B70	SM00356;		IPR019510;IPR009097;IPR042653;IPR040459;IPR000571;	PF10469;PF04457;PF00642;		https://www.proteinatlas.org/ENSG00000275183-LENG9/interaction	0			True	True
LETMD1	detail/nucleolus/LETMD1/LETMD1-evaluation.md	Q6P1Q0		"DOMAIN 186..360; /note=""Letm1 RBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01094"""	IPR033122;IPR044202;	PF07766;		https://www.proteinatlas.org/ENSG00000050426-LETMD1/interaction	8	ACKR2;APOC1;APOC4;BRI3BP;FTL;PEX19;POMK;REEP5		True	True
LIAT1	detail/nucleolus/LIAT1/LIAT1-evaluation.md	Q6ZQX7			IPR038794;			https://www.proteinatlas.org/ENSG00000187624-C17orf97/interaction	0			True	True
LRRC34	detail/nucleolus/LRRC34/LRRC34-evaluation.md	Q8IZ02	SM00368;		IPR001611;IPR052201;IPR032675;	PF13516;		https://www.proteinatlas.org/ENSG00000171757-LRRC34/interaction	0			True	True
MARS1	detail/nucleolus/MARS1/MARS1-evaluation.md	P56192	SM00991;	"DOMAIN 74..198; /note=""GST C-terminal""; DOMAIN 841..897; /note=""WHEP-TRS"""	IPR001412;IPR041872;IPR010987;IPR036282;IPR004046;IPR041598;IPR023458;IPR014758;IPR015413;IPR033911;IPR029038;IPR014729;IPR009080;IPR009068;IPR000738;	PF19303;PF00043;PF18485;PF09334;PF00458;		https://www.proteinatlas.org/ENSG00000166986-MARS1/interaction	8	IARS1;LARS1;MYC;QARS1;AIMP1;AIMP2;ANLN;ATG13		True	True
MIDN	detail/nucleolus/MIDN/MIDN-evaluation.md	Q504T8	SM00213;	"DOMAIN 31..105; /note=""Ubiquitin-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00214"""	IPR039336;IPR000626;IPR029071;	PF00240;		https://www.proteinatlas.org/ENSG00000167470-MIDN/interaction	8	FOSB;GADD45G;PSMC1;PSMC2;EGR1;ELAVL1;KRT34;NR4A1		True	True
MIF4GD	detail/nucleolus/MIF4GD/MIF4GD-evaluation.md	A9UHW6	SM00543;	"DOMAIN 3..205; /note=""MIF4G"""	IPR016024;IPR003890;IPR051367;	PF02854;		https://www.proteinatlas.org/ENSG00000125457-MIF4GD/interaction	8	DDX19A;DDX19B;HDAC4;SLBP;CTIF;EIF3G;ERI1;HGS		True	True
MYG1	detail/nucleolus/MYG1/MYG1-evaluation.md	Q9HB07			IPR003226;	PF03690;		https://www.proteinatlas.org/ENSG00000139637-MYG1/interaction	8	AGTRAP;APOA5;ARL6IP1;BSND;C17orf80;CDS2;CMTM5;CPLX2		True	True
NAA50	detail/nucleolus/NAA50/NAA50-evaluation.md	Q9GZZ1		"DOMAIN 6..155; /note=""N-acetyltransferase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00532"""	IPR016181;IPR000182;IPR051556;	PF00583;		https://www.proteinatlas.org/ENSG00000121579-NAA50/interaction	8	NAA10;NAA15;BHLHE40;JMJD6;NAA16;PDIA3;PTPRF;SFXN1		True	True
NACC2	detail/nucleolus/NACC2/NACC2-evaluation.md	Q96BF6	SM01025;SM00225;	"DOMAIN 30..94; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037""; DOMAIN 351..448; /note=""BEN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00784"""	IPR018379;IPR000210;IPR011333;IPR050457;	PF10523;PF00651;		https://www.proteinatlas.org/ENSG00000148411-NACC2/interaction	8	AANAT;BORCS8;C6orf141;CHD4;CIB3;DHDH;DNAJB8;HDAC2		True	True
NARF	detail/nucleolus/NARF/NARF-evaluation.md	Q9UHQ1	SM00902;		IPR050340;IPR009016;IPR004108;IPR003149;	PF02906;PF02256;		https://www.proteinatlas.org/ENSG00000141562-NARF/interaction	3	LEF1;LMNA;PRKN		True	True
NEK11	detail/nucleolus/NEK11/NEK11-evaluation.md	Q8NG66	SM00220;	"DOMAIN 29..287; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR051131;IPR000719;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000114670-NEK11/interaction	3	HSP90AA1;HSP90AB1;NEK2		True	True
NGDN	detail/nucleolus/NGDN/NGDN-evaluation.md	Q8NEJ9			IPR007146;	PF04000;		https://www.proteinatlas.org/ENSG00000129460-NGDN/interaction	8	AATF;CSNK2B;IFI16;MFAP1;MYC;NOM1;RPL31;RPS24		True	True
NHEJ1	detail/nucleolus/NHEJ1/NHEJ1-evaluation.md	Q9H9Q4			IPR052287;IPR053829;IPR015381;IPR038051;	PF09302;PF21928;		https://www.proteinatlas.org/ENSG00000187736-NHEJ1/interaction	4	XRCC4;XRCC5;LIG4;PRKDC		True	True
NIFK	detail/nucleolus/NIFK/NIFK-evaluation.md	Q9BYG3	SM00360;	"DOMAIN 45..123; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR021043;IPR012677;IPR035979;IPR000504;	PF12196;PF00076;		https://www.proteinatlas.org/ENSG00000155438-NIFK/interaction	8	CCDC59;CSNK2A1;DDX18;DDX24;DDX50;DKC1;GNL2;KNOP1		True	True
NOC2L	detail/nucleolus/NOC2L/NOC2L-evaluation.md	Q9Y3T9			IPR016024;IPR005343;	PF03715;		https://www.proteinatlas.org/ENSG00000188976-NOC2L/interaction	8	ATXN7;RPS6;TP53;ANLN;CEBPZ;EED;EEF1AKMT3;FBL		True	True
NOM1	detail/nucleolus/NOM1/NOM1-evaluation.md	Q5C9Z4	SM00544;SM00543;	"DOMAIN 362..559; /note=""MIF4G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00698""; DOMAIN 654..770; /note=""MI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00698"""	IPR016024;IPR050781;IPR003891;IPR003890;	PF02847;PF02854;		https://www.proteinatlas.org/ENSG00000146909-NOM1/interaction	8	EIF4A3;RPS6;C1QBP;CHCHD2;EZH2;FBL;FGFBP1;GPR182		True	True
NOSIP	detail/nucleolus/NOSIP/NOSIP-evaluation.md	Q9Y314			IPR016818;IPR031790;IPR013083;	PF15906;		https://www.proteinatlas.org/ENSG00000142546-NOSIP/interaction	8	CAPZB;CUL3;IPO13;IPO7;KPNA1;KPNB1;LMNA;MYC		True	True
NSA2	detail/nucleolus/NSA2/NSA2-evaluation.md	O95478			IPR039411;IPR022309;	PF01201;		https://www.proteinatlas.org/ENSG00000164346-NSA2/interaction	8	NLE1;RPL13;ABT1;APOBEC3D;ATP6V1B2;CD9;CGAS;GAPDH		True	True
NVL	detail/nucleolus/NVL/NVL-evaluation.md	O15381	SM00382;		IPR003593;IPR050168;IPR041569;IPR003959;IPR003960;IPR038100;IPR031996;IPR027417;	PF00004;PF17862;PF16725;		https://www.proteinatlas.org/ENSG00000143748-NVL/interaction	8	ADARB1;ATP5PD;BRD4;IFI16;MYC;NDUFV2;NPM1;PARP1		True	True
OARD1	detail/nucleolus/OARD1/OARD1-evaluation.md	Q9Y530	SM00506;	"DOMAIN 2..152; /note=""Macro""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00490"""	IPR050892;IPR002589;IPR043472;	PF01661;		https://www.proteinatlas.org/ENSG00000124596-OARD1/interaction	3	PARP1;PICK1;TNKS		True	True
PAFAH1B2	detail/nucleolus/PAFAH1B2/PAFAH1B2-evaluation.md	P68402			IPR013830;IPR036514;	PF13472;		https://www.proteinatlas.org/ENSG00000168092-PAFAH1B2/interaction	5	PAFAH1B1;PAFAH1B3;BAG3;CLVS2;PRKN		True	True
PELI2	detail/nucleolus/PELI2/PELI2-evaluation.md	Q9HAT8		"DOMAIN 15..202; /note=""FHA; atypical"""	IPR006800;IPR048334;IPR048335;	PF04710;PF20723;		https://www.proteinatlas.org/ENSG00000139946-PELI2/interaction	8	IRAK1;IRAK4;CCNF;CLEC17A;DVL2;HYAL2;IRS1;LZTFL1		True	True
PIH1D1	detail/nucleolus/PIH1D1/PIH1D1-evaluation.md	Q9NWS0			IPR050734;IPR012981;IPR041442;	PF08190;PF18201;		https://www.proteinatlas.org/ENSG00000104872-PIH1D1/interaction	8	DNAAF10;ECD;GPN1;PDRG1;PFDN2;PFDN6;POLR2D;POLR2E		True	True
PIMREG	detail/nucleolus/PIMREG/PIMREG-evaluation.md	Q9BSJ6			IPR009932;	PF07326;		https://www.proteinatlas.org/ENSG00000129195-PIMREG/interaction	8	PRNP;AGTRAP;ARMC7;BEND5;CCNDBP1;CEP70;CSNK2B;DOCK8		True	True
PWP1	detail/nucleolus/PWP1/PWP1-evaluation.md	Q13610	SM00320;		IPR044285;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000136045-PWP1/interaction	8	IPO5;NPM1;CUL4A;CUL4B;DCAF1;DRG1;FBL;IFI16		True	True
PYDC2	detail/nucleolus/PYDC2/PYDC2-evaluation.md	Q56P42	SM01289;	"DOMAIN 1..94; /note=""Pyrin""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00061"""	IPR004020;IPR011029;	PF02758;		https://www.proteinatlas.org/ENSG00000253548-PYDC2/interaction	2	NLRP2;PYCARD		True	True
PYM1	detail/nucleolus/PYM1/PYM1-evaluation.md	Q9BRP8	SM01273;		IPR039333;IPR015362;IPR036348;	PF09282;		https://www.proteinatlas.org/ENSG00000170473-PYM1/interaction	8	MAGOH;RBM8A;CASC3;ESR1;LRRC59;MAGOHB;POT1;RPS16		True	True
Ppan	detail/nucleolus/Ppan/Ppan-evaluation.md	Q9NQ55	SM00879;	"DOMAIN 29..292; /note=""Brix""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00034"""	IPR007109;IPR045112;	PF04427;		https://www.proteinatlas.org/ENSG00000130810-PPAN/interaction	8	CSNK2B;DPP4;DRG1;GNL2;IFI16;ISG20L2;LYAR;NOP56		True	True
REXO5	detail/nucleolus/REXO5/REXO5-evaluation.md	Q96IC2	SM00479;SM00360;	"DOMAIN 228..376; /note=""Exonuclease""; DOMAIN 505..579; /note=""RRM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176""; DOMAIN 600..679; /note=""RRM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR012677;IPR035979;IPR034922;IPR047021;IPR013520;IPR012337;IPR036397;IPR000504;	PF00929;PF00076;		https://www.proteinatlas.org/ENSG00000005189-REXO5/interaction	2	MAX;PTGES3		True	True
SOWAHB	detail/nucleolus/SOWAHB/SOWAHB-evaluation.md	A6NEL2	SM00248;		IPR002110;IPR036770;IPR058889;	PF12796;PF25877;		https://www.proteinatlas.org/ENSG00000186212-SOWAHB/interaction	2	DCAF7;EMD		True	True
SPATA24	detail/nucleolus/SPATA24/SPATA24-evaluation.md	Q86W54			IPR029176;	PF15175;		https://www.proteinatlas.org/ENSG00000170469-SPATA24/interaction	7	CEP72;CALCOCO2;KRT31;KRT40;KRTAP4-2;LZTS2;PCM1		True	True
SPTY2D1	detail/nucleolus/SPTY2D1/SPTY2D1-evaluation.md	Q68D10	SM00784;		IPR013256;IPR054552;	PF08243;PF22878;		https://www.proteinatlas.org/ENSG00000179119-SPTY2D1/interaction	4	MYC;NIFK;SSRP1;TOP1		True	True
SRP68	detail/nucleolus/SRP68/SRP68-evaluation.md	Q9UHB9			IPR026258;IPR034652;IPR038253;	PF16969;		https://www.proteinatlas.org/ENSG00000167881-SRP68/interaction	8	EBNA1BP2;EIF3H;FTSJ3;GTPBP4;LARP7;MEPCE;MTDH;NOP2		True	True
STON2	detail/nucleolus/STON2/STON2-evaluation.md	Q8WXE9		"DOMAIN 427..560; /note=""SHD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00403""; DOMAIN 568..878; /note=""MHD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00404"""	IPR050431;IPR036168;IPR028565;IPR012320;IPR031228;IPR017110;IPR022699;	PF00928;PF12016;		https://www.proteinatlas.org/ENSG00000140022-STON2/interaction	8	EPS15;EPS15L1;ANLN;AP2B1;AP2M1;ITSN1;KRAS;NEDD8		True	True
SUPT3H	detail/nucleolus/SUPT3H/SUPT3H-evaluation.md	O75486			IPR009072;IPR003195;	PF02269;		https://www.proteinatlas.org/ENSG00000196284-SUPT3H/interaction	8	SF3B3;SF3B5;TAF12;TRRAP;USP22;ATXN7;ATXN7L3;DDB1		True	True
