gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
TCP11L2	detail/nuclear-speckle/TCP11L2/TCP11L2-evaluation.md	Q8N4U5			IPR008862;	PF05794;		https://www.proteinatlas.org/ENSG00000166046-TCP11L2/interaction	8	TUBA1B;TUBA1C;TUBA4A;ACTA2;CLTA;HGS;KLF11;TUBA1A		True	True
THNSL1	detail/nuclear-speckle/THNSL1/THNSL1-evaluation.md	Q8IYQ7			IPR027417;IPR031322;IPR000623;IPR029144;IPR037158;IPR004450;IPR036052;	PF01202;PF24857;PF14821;		https://www.proteinatlas.org/ENSG00000185875-THNSL1/interaction	7	CLPP;CS;FOXD4L6;ISCA2;MRPL58;NPPB;S100A3		True	True
TIMM50	detail/nuclear-speckle/TIMM50/TIMM50-evaluation.md	Q3ZCQ8	SM00577;	"DOMAIN 143..286; /note=""FCP1 homology""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00336"""	IPR004274;IPR036412;IPR023214;IPR050365;	PF03031;		https://www.proteinatlas.org/ENSG00000105197-TIMM50/interaction	8	ARAF;RAF1;TRIM28;AIFM1;AKTIP;BRD4;CUL3;CUL7		True	True
TLCD4	detail/nuclear-speckle/TLCD4/TLCD4-evaluation.md	Q96MV1	SM00724;	"DOMAIN 44..246; /note=""TLC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00205"""	IPR006634;IPR050846;	PF03798;		https://www.proteinatlas.org/ENSG00000152078-TLCD4/interaction	8	ADGRB3;ADGRE2;ARV1;BNIP3;CACNG1;CCDC167;CDIPT;CHPT1		True	True
TPP2	detail/nuclear-speckle/TPP2/TPP2-evaluation.md	P29144		"DOMAIN 9..508; /note=""Peptidase S8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01240"""	IPR000209;IPR036852;IPR022398;IPR023828;IPR050131;IPR015500;IPR034051;IPR022232;IPR046939;IPR048384;IPR048383;IPR022229;IPR046940;	PF00082;PF12580;PF12583;PF21316;PF21223;		https://www.proteinatlas.org/ENSG00000134900-TPP2/interaction	8	C10orf88;CAPZB;CCR1;CSE1L;EHHADH;EIF3B;FAM133A;HDAC2		True	True
TRAK2	detail/nuclear-speckle/TRAK2/TRAK2-evaluation.md	O60296	SM01424;SM01423;	"DOMAIN 48..353; /note=""HAP1 N-terminal"""	IPR006933;IPR051946;IPR022154;	PF04849;PF12448;		https://www.proteinatlas.org/ENSG00000115993-TRAK2/interaction	8	ACAD11;ANAPC5;CHCHD3;CHCHD6;ETV3;GABRB2;GSK3A;GSK3B		True	True
TRMT11	detail/nuclear-speckle/TRMT11/TRMT11-evaluation.md	Q7Z4G4			IPR002052;IPR000241;IPR029063;IPR016691;IPR059073;	PF25904;PF01170;		https://www.proteinatlas.org/ENSG00000066651-TRMT11/interaction	4	DCDC2;HSPD1;LHX4;TRMT112		True	True
TRMT13	detail/nuclear-speckle/TRMT13/TRMT13-evaluation.md	Q9NUP7			IPR007871;IPR039044;IPR022776;IPR021721;	PF05206;PF11722;PF05253;		https://www.proteinatlas.org/ENSG00000122435-TRMT13/interaction	0			True	True
TRMT44	detail/nuclear-speckle/TRMT44/TRMT44-evaluation.md	Q8IYL2			IPR029063;IPR011671;IPR000571;	PF07757;		https://www.proteinatlas.org/ENSG00000155275-TRMT44/interaction	5	D2HGDH;GZMH;LY86;PPCS;SF3B3		True	True
TSSK1B	detail/nuclear-speckle/TSSK1B/TSSK1B-evaluation.md	Q9BXA7	SM00220;	"DOMAIN 12..272; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000212122-TSSK1B/interaction	6	FAM229B;EFS;FOXN1;HSP90AA1;HSP90AB1;TSKS		True	True
TSSK3	detail/nuclear-speckle/TSSK3/TSSK3-evaluation.md	Q96PN8	SM00220;	"DOMAIN 10..265; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR042709;	PF00069;		https://www.proteinatlas.org/ENSG00000162526-TSSK3/interaction	8	ARID5A;ATP23;C2CD6;C9orf24;DDIT4L;DRG2;ECSIT;EFHC2		True	True
UNC45A	detail/nuclear-speckle/UNC45A/UNC45A-evaluation.md	Q9H3U1	SM00028;		IPR011989;IPR016024;IPR011990;IPR019734;IPR024660;	PF13432;PF13181;PF11701;		https://www.proteinatlas.org/ENSG00000140553-UNC45A/interaction	8	CSNK1A1;FAM83H;ALK;CAPZB;CCNF;CDC37;CDH1;CSE1L		True	True
WDR31	detail/nuclear-speckle/WDR31/WDR31-evaluation.md	Q8NA23	SM00320;		IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;IPR040066;	PF00400;		https://www.proteinatlas.org/ENSG00000148225-WDR31/interaction	0			True	True
WDR49	detail/nuclear-speckle/WDR49/WDR49-evaluation.md	Q8IV35	SM00320;	"DOMAIN 81..116; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR011992;IPR002048;IPR051242;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF00400;		https://www.proteinatlas.org/ENSG00000174776-WDR49/interaction	1	ARHGAP17		True	True
XYLB	detail/nuclear-speckle/XYLB/XYLB-evaluation.md	O75191			IPR043129;IPR000577;IPR042024;IPR018485;IPR018484;	PF02782;PF00370;		https://www.proteinatlas.org/ENSG00000093217-XYLB/interaction	0			True	True
ZAR1L	detail/nuclear-speckle/ZAR1L/ZAR1L-evaluation.md	A6NP61	SM01328;		IPR026775;IPR027377;	PF13695;		https://www.proteinatlas.org/ENSG00000189167-ZAR1L/interaction	0			True	True
ABT1	detail/nucleolus/ABT1/ABT1-evaluation.md	Q9ULW3		"DOMAIN 46..142; /note=""RRM"""	IPR039119;IPR034353;IPR012677;IPR035979;			https://www.proteinatlas.org/ENSG00000146109-ABT1/interaction	8	CSNK2B;DDX24;DDX47;FTSJ3;KRR1;NPM1;RPS6;TSPYL2		True	True
AGBL2	detail/nucleolus/AGBL2/AGBL2-evaluation.md	Q5U5Z8		"DOMAIN 396..666; /note=""Peptidase M14""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01379"""	IPR050821;IPR040626;IPR000834;	PF18027;PF00246;		https://www.proteinatlas.org/ENSG00000165923-AGBL2/interaction	1	NUDT5		True	True
AKAP8	detail/nucleolus/AKAP8/AKAP8-evaluation.md	O43823			IPR007071;IPR034736;	PF04988;		https://www.proteinatlas.org/ENSG00000105127-AKAP8/interaction	8	HNRNPH1;MCM2;PRKAR2A;AMY1A;ASH2L;CASP3;CCND1;CCND3		True	True
AKTIP	detail/nucleolus/AKTIP/AKTIP-evaluation.md	Q9H8T0	SM00212;	"DOMAIN 74..222; /note=""UBC core""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00388"""	IPR050113;IPR000608;IPR016135;	PF00179;		https://www.proteinatlas.org/ENSG00000166971-AKTIP/interaction	8	FHIP1A;HOOK1;HOOK2;HOOK3;TRIM32;AKT1;EGFR;FHIP1B		True	True
ALG14	detail/nucleolus/ALG14/ALG14-evaluation.md	Q96F25			IPR013969;	PF08660;		https://www.proteinatlas.org/ENSG00000172339-ALG14/interaction	0			True	True
ALG1L2	detail/nucleolus/ALG1L2/ALG1L2-evaluation.md	C9J202			IPR026051;IPR001296;	PF00534;		https://www.proteinatlas.org/ENSG00000251287-ALG1L2/interaction	0			True	True
ANKEF1	detail/nucleolus/ANKEF1/ANKEF1-evaluation.md	Q9NU02	SM00248;	"DOMAIN 335..369; /note=""EF-hand""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR052801;IPR002110;IPR036770;IPR011992;IPR002048;	PF12796;		https://www.proteinatlas.org/ENSG00000132623-ANKEF1/interaction	8	HIF1AN;CALCB;CASP6;CCK;CLASRP;COQ8A;P4HB;SH3GLB1		True	True
ANKRD40	detail/nucleolus/ANKRD40/ANKRD40-evaluation.md	Q6AI12	SM00248;		IPR039195;IPR002110;IPR036770;	PF13637;		https://www.proteinatlas.org/ENSG00000154945-ANKRD40/interaction	8	AHCY;FXR1;B9D2;C1orf94;CELA2B;DCAF4L2;DNPEP;EP400		True	True
ARID5A	detail/nucleolus/ARID5A/ARID5A-evaluation.md	Q03989	SM01014;SM00501;	"DOMAIN 55..147; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355"""	IPR051232;IPR001606;IPR036431;	PF01388;		https://www.proteinatlas.org/ENSG00000196843-ARID5A/interaction	8	ATXN1;ESR1;ATP6V0D2;ATXN1L;BAG4;BAHD1;C14orf119;CAMK2A		True	True
ASB18	detail/nucleolus/ASB18/ASB18-evaluation.md	Q6ZVZ8	SM00248;SM00969;	"DOMAIN 405..463; /note=""SOCS box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00194"""	IPR002110;IPR036770;IPR001496;IPR036036;	PF12796;PF07525;		https://www.proteinatlas.org/ENSG00000182177-ASB18/interaction	0			True	True
ATF6B	detail/nucleolus/ATF6B/ATF6B-evaluation.md	Q99941	SM00338;	"DOMAIN 325..388; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR051882;IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000213676-ATF6B/interaction	0			True	True
BLCAP	detail/nucleolus/BLCAP/BLCAP-evaluation.md	P62952	SM01396;		IPR009598;	PF06726;		https://www.proteinatlas.org/ENSG00000166619-BLCAP/interaction	8	ASGR1;CLDND2;CYSRT1;ESR1;GIMAP1;GJA5;GOSR2;LEMD1		True	True
C20orf194	detail/nucleolus/C20orf194/C20orf194-evaluation.md	Q5TEA3			IPR057478;IPR056414;IPR056498;IPR040342;IPR058844;IPR058843;	PF23319;PF25204;PF23281;PF25203;PF26246;		https://www.proteinatlas.org/ENSG00000088854-DNAAF9/interaction	0			True	True
CCDC34	detail/nucleolus/CCDC34/CCDC34-evaluation.md	Q96HJ3			IPR045323;IPR025259;	PF13904;		https://www.proteinatlas.org/ENSG00000109881-CCDC34/interaction	0			True	True
CD1E	detail/nucleolus/CD1E/CD1E-evaluation.md	P15812	SM00407;	"DOMAIN 191..301; /note=""Ig-like"""	IPR007110;IPR036179;IPR013783;IPR003597;IPR050208;IPR011161;IPR037055;IPR011162;	PF07654;PF16497;		https://www.proteinatlas.org/ENSG00000158488-CD1E/interaction	0			True	True
CHTOP	detail/nucleolus/CHTOP/CHTOP-evaluation.md	Q9Y3Y2	SM01218;		IPR052656;IPR025715;	PF13865;		https://www.proteinatlas.org/ENSG00000160679-CHTOP/interaction	8	DDX39B;ERH;PRMT1;RBM39;SNRPA;SRPK2;ALYREF;APP		True	True
CLHC1	detail/nucleolus/CLHC1/CLHC1-evaluation.md	Q8NHS4			IPR016024;IPR012331;IPR017212;IPR032755;	PF13838;PF15739;		https://www.proteinatlas.org/ENSG00000162994-CLHC1/interaction	2	LMO2;SGF29		True	True
CNTNAP5	detail/nucleolus/CNTNAP5/CNTNAP5-evaluation.md	Q8WYK1	SM00181;SM00231;SM00282;	"DOMAIN 30..174; /note=""F5/8 type C""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00081""; DOMAIN 180..360; /note=""Laminin G-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 367..544; /note=""Laminin G-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 546..583; /note=""EGF-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 584..790; /note=""Fibrinogen C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00739""; DOMAIN 791..956; /note=""Laminin G-like 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122""; DOMAIN 957..995; /note=""EGF-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00076""; DOMAIN 1013..1199; /note=""Laminin G-like 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00122"""	IPR013320;IPR000742;IPR000421;IPR036056;IPR002181;IPR008979;IPR001791;IPR050372;	PF00754;PF02210;		https://www.proteinatlas.org/ENSG00000155052-CNTNAP5/interaction	0			True	True
COA4	detail/nucleolus/COA4/COA4-evaluation.md	Q9NYJ1		"DOMAIN 31..72; /note=""CHCH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01150"""	IPR010625;IPR039870;	PF06747;		https://www.proteinatlas.org/ENSG00000181924-COA4/interaction	2	ATG4B;COX11		True	True
CRADD	detail/nucleolus/CRADD/CRADD-evaluation.md	P78560	SM00114;SM00005;	"DOMAIN 1..91; /note=""CARD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00046""; DOMAIN 116..188; /note=""Death""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00064"""	IPR001315;IPR042148;IPR037939;IPR037926;IPR011029;IPR000488;	PF00619;PF00531;		https://www.proteinatlas.org/ENSG00000169372-CRADD/interaction	8	CASP2;PIDD1;ACTN2;APPL2;BBS5;KCTD9;RIPK1;TRIM54		True	True
CTTNBP2NL	detail/nucleolus/CTTNBP2NL/CTTNBP2NL-evaluation.md	Q9P2B4			IPR050719;IPR019131;	PF09727;		https://www.proteinatlas.org/ENSG00000143079-CTTNBP2NL/interaction	8	DYNLL1;DYNLL2;MAP4K4;MOB4;PDCD10;PPP2CA;PPP2CB;PPP2R1A		True	True
Cdc14b	detail/nucleolus/Cdc14b/Cdc14b-evaluation.md	O60729	SM00195;SM00404;	"DOMAIN 214..374; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR044506;IPR029260;IPR029021;IPR050561;IPR016130;IPR003595;IPR000387;IPR020422;	PF14671;PF22785;		https://www.proteinatlas.org/ENSG00000081377-CDC14B/interaction	8	MSH2;CHEK1;MFAP1;PRKAB2;PSMB1;SIRT2;SKP2;SPANXN2		True	True
DCTN3	detail/nucleolus/DCTN3/DCTN3-evaluation.md	O75935			IPR009991;	PF07426;		https://www.proteinatlas.org/ENSG00000137100-DCTN3/interaction	8	CAPZB;DCTN1;DCTN2;DYNC1I2;ACTG1;ACTR1A;ACTR1B;CAPZA2		True	True
DDX56	detail/nucleolus/DDX56/DDX56-evaluation.md	Q9NY93	SM00487;SM00490;	"DOMAIN 38..218; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 230..424; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	IPR011545;IPR050079;IPR014001;IPR001650;IPR027417;IPR014014;	PF00270;PF00271;		https://www.proteinatlas.org/ENSG00000136271-DDX56/interaction	8	FBL;MYBBP1A;RPL18A;RPL23A;RPS19;RPS6;ABT1;CHD4		True	True
DIEXF	detail/nucleolus/DIEXF/DIEXF-evaluation.md	Q68CQ4			IPR027417;IPR010678;IPR053939;IPR053940;	PF06862;PF22916;		https://www.proteinatlas.org/ENSG00000117597-DIEXF/interaction	0			True	True
DNAAF9	detail/nucleolus/DNAAF9/DNAAF9-evaluation.md	Q5TEA3			IPR057478;IPR056414;IPR056498;IPR040342;IPR058844;IPR058843;	PF23319;PF25204;PF23281;PF25203;PF26246;		https://www.proteinatlas.org/ENSG00000088854-DNAAF9/interaction	0			True	True
DNAJC21	detail/nucleolus/DNAJC21/DNAJC21-evaluation.md	Q5F1R6	SM00271;SM00355;SM00451;	"DOMAIN 3..69; /note=""J""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00286"""	IPR051964;IPR001623;IPR018253;IPR036869;IPR003604;IPR022755;IPR036236;IPR013087;IPR054076;	PF00226;PF12171;PF21884;		https://www.proteinatlas.org/ENSG00000168724-DNAJC21/interaction	8	ATP5PD;CAPZB;ESR1;FKBP5;MRPS18B;RACK1;RPL19;RPS16		True	True
EEF1B2	detail/nucleolus/EEF1B2/EEF1B2-evaluation.md	P24534	SM01182;SM00888;	"DOMAIN 2..84; /note=""GST C-terminal"""	IPR036219;IPR018940;IPR049720;IPR014038;IPR036282;IPR014717;IPR001326;	PF10587;PF00736;		https://www.proteinatlas.org/ENSG00000114942-EEF1B2/interaction	8	EEF1A1;EEF1A2;EEF1G;ANLN;BATF3;CAPZB;CCNF;CORO1A		True	True
EEF1D	detail/nucleolus/EEF1D/EEF1D-evaluation.md	P29692	SM01182;SM00888;		IPR036219;IPR018940;IPR049720;IPR014038;IPR014717;IPR001326;	PF10587;PF00736;		https://www.proteinatlas.org/ENSG00000104529-EEF1D/interaction	8	ABTB1;EEF1A2;EEF1G;ERP27;SIAH1;ACE2;ANLN;ARHGAP21		True	True
EIF3L	detail/nucleolus/EIF3L/EIF3L-evaluation.md	Q9Y262		"DOMAIN 331..537; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	IPR019382;IPR000717;IPR011990;	PF10255;		https://www.proteinatlas.org/ENSG00000100129-EIF3L/interaction	8	CSNK2A1;CSNK2A2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F		True	True
FKBP6	detail/nucleolus/FKBP6/FKBP6-evaluation.md	O75344	SM00028;	"DOMAIN 54..143; /note=""PPIase FKBP-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00277"""	IPR042282;IPR046357;IPR001179;IPR011990;IPR019734;	PF00254;		https://www.proteinatlas.org/ENSG00000077800-FKBP6/interaction	8	OSBP;ACTA1;ALDH3A1;APOD;CBS;CCND1;CDC37;CDC37L1		True	True
FOXJ2	detail/nucleolus/FOXJ2/FOXJ2-evaluation.md	Q9P0K8	SM00339;		IPR047393;IPR001766;IPR045912;IPR030456;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000065970-FOXJ2/interaction	3	CSTF2T;EGLN3;MAGEA10		True	True
FOXL2NB	detail/nucleolus/FOXL2NB/FOXL2NB-evaluation.md	Q6ZUU3						https://www.proteinatlas.org/ENSG00000206262-FOXL2NB/interaction	0			False	False
FOXR2	detail/nucleolus/FOXR2/FOXR2-evaluation.md	Q6PJQ5	SM00339;		IPR001766;IPR052328;IPR036388;IPR036390;	PF00250;		https://www.proteinatlas.org/ENSG00000189299-FOXR2/interaction	8	ARNT;CCNC;EP400;KRT76;MAX;MYC;PEF1;POLR1C		True	True
GASK1B	detail/nucleolus/GASK1B/GASK1B-evaluation.md	Q6UWH4			IPR029207;	PF15051;		https://www.proteinatlas.org/ENSG00000164125-GASK1B/interaction	0			True	True
GET4	detail/nucleolus/GET4/GET4-evaluation.md	Q7L5D6			IPR007317;IPR011990;	PF04190;		https://www.proteinatlas.org/ENSG00000239857-GET4/interaction	8	BAG6;GET3;PRKAB2;RNF126;SHARPIN;UBL4A;AMFR;C1orf109		True	True
GGT5	detail/nucleolus/GGT5/GGT5-evaluation.md	P36269			IPR055262;IPR043138;IPR000101;IPR043137;IPR029055;	PF01019;		https://www.proteinatlas.org/ENSG00000099998-GGT5/interaction	0			True	True
GINM1	detail/nucleolus/GINM1/GINM1-evaluation.md	Q9NU53			IPR042319;			https://www.proteinatlas.org/ENSG00000055211-GINM1/interaction	2	FATE1;KDELR1		True	True
GLI2	detail/nucleolus/GLI2/GLI2-evaluation.md	P10070	SM00355;		IPR043359;IPR056436;IPR036236;IPR013087;	PF00096;PF23561;		https://www.proteinatlas.org/ENSG00000074047-GLI2/interaction	8	AR;BTRC;CUL3;KIF7;OTUB2;SKI;SMAD3;SPOP		True	True
GOLGA3	detail/nucleolus/GOLGA3/GOLGA3-evaluation.md	Q08378			IPR051841;			https://www.proteinatlas.org/ENSG00000090615-GOLGA3/interaction	8	CIAO1;EPHA2;GOLGA2;GOLGA7;HDAC1;LAMP1;RNF31;SRR		True	True
GORAB	detail/nucleolus/GORAB/GORAB-evaluation.md	Q5T7V8			IPR007033;	PF04949;		https://www.proteinatlas.org/ENSG00000120370-GORAB/interaction	8	MDM2;RCHY1;ABHD16A;APOD;BCL2L1;BCL2L2;BCL2L2-PABPN1;BNIP2		True	True
GPRC5A	detail/nucleolus/GPRC5A/GPRC5A-evaluation.md	Q8NFJ5			IPR017978;IPR051753;	PF00003;		https://www.proteinatlas.org/ENSG00000013588-GPRC5A/interaction	6	ANLN;CFTR;KRAS;LAMTOR1;RHOB;TRIM25		True	True
HMGXB3	detail/nucleolus/HMGXB3/HMGXB3-evaluation.md	Q12766	SM00398;		IPR009071;IPR036910;IPR039598;IPR040648;	PF18717;PF09011;		https://www.proteinatlas.org/ENSG00000113716-HMGXB3/interaction	0			True	True
HMX3	detail/nucleolus/HMX3/HMX3-evaluation.md	Q8IZL8			IPR011989;IPR016024;IPR012980;IPR012583;	PF08166;PF08167;		https://www.proteinatlas.org/ENSG00000188620-HMX3/interaction	1	USP38		True	True
KLLN	detail/nucleolus/KLLN/KLLN-evaluation.md	B2CW77						https://www.proteinatlas.org/ENSG00000227268-KLLN/interaction	0			False	False
KXD1	detail/nucleolus/KXD1/KXD1-evaluation.md	Q9BQD3			IPR039843;IPR019371;	PF10241;		https://www.proteinatlas.org/ENSG00000105700-KXD1/interaction	8	BORCS6;CEP63;EXOC5;EXOC7;IFT20;KRT81;MAP1LC3B;RABGEF1		True	True
LDOC1	detail/nucleolus/LDOC1/LDOC1-evaluation.md	O95751			IPR032549;	PF16297;		https://www.proteinatlas.org/ENSG00000182195-LDOC1/interaction	8	ABLIM1;ATF4;LNX1;PEG10;AEBP2;AP1M1;AQP1;ATP6V1G1		True	True
MOB1A	detail/nucleolus/MOB1A/MOB1A-evaluation.md	Q9H8S9	SM01388;		IPR005301;IPR036703;	PF03637;		https://www.proteinatlas.org/ENSG00000114978-MOB1A/interaction	8	LATS1;LATS2;STK3;STK38;STK38L;STK4;ANKRD28;ANKRD44		True	True
MOB1B	detail/nucleolus/MOB1B/MOB1B-evaluation.md	Q7L9L4	SM01388;		IPR005301;IPR036703;	PF03637;		https://www.proteinatlas.org/ENSG00000173542-MOB1B/interaction	8	LATS1;LATS2;STK3;STK38L;STK4;AJUBA;ANKRD28;ANKRD52		True	True
MOB2	detail/nucleolus/MOB2/MOB2-evaluation.md	Q70IA6	SM01388;		IPR005301;IPR036703;	PF03637;		https://www.proteinatlas.org/ENSG00000182208-MOB2/interaction	8	STK38;STK38L;ACTA2;ATG3;CCDC90B;FLOT1;FRA10AC1;MIIP		True	True
MRPL40	detail/nucleolus/MRPL40/MRPL40-evaluation.md	Q9NQ50			IPR019192;IPR039145;	PF09812;		https://www.proteinatlas.org/ENSG00000185608-MRPL40/interaction	8	MRPL2;MRPL37;MRPL42;MRPL46;MRPL50;MRPL51;MRPL52;CS		True	True
MYRIP	detail/nucleolus/MYRIP/MYRIP-evaluation.md	Q8NFW9		"DOMAIN 4..124; /note=""RabBD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00234"""	IPR041282;IPR051745;IPR006788;IPR010911;IPR011011;IPR013083;	PF02318;PF04698;		https://www.proteinatlas.org/ENSG00000170011-MYRIP/interaction	4	RAB27A;C1orf216;OIP5;RAB27B		True	True
NPM2	detail/nucleolus/NPM2/NPM2-evaluation.md	Q86SE8			IPR004301;IPR024057;IPR036824;	PF03066;		https://www.proteinatlas.org/ENSG00000158806-NPM2/interaction	5	NPM1;NPM3;PLEKHF2;SDCBP2;USP7		True	True
NWD1	detail/nucleolus/NWD1/NWD1-evaluation.md	Q149M9	SM00320;	"DOMAIN 335..661; /note=""NACHT"""	IPR024977;IPR007111;IPR043365;IPR057588;IPR027417;IPR011047;IPR015943;IPR019775;IPR001680;	PF12894;PF05729;PF00400;PF25469;		https://www.proteinatlas.org/ENSG00000188039-NWD1/interaction	0			True	True
P3H3	detail/nucleolus/P3H3/P3H3-evaluation.md	Q8IVL6	SM00702;	"DOMAIN 561..675; /note=""Fe2OG dioxygenase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00805"""	IPR056585;IPR005123;IPR039575;IPR006620;IPR044862;IPR011990;	PF13640;PF23557;		https://www.proteinatlas.org/ENSG00000110811-P3H3/interaction	8	ADAMTS4;ALPP;C1QTNF9;C1QTNF9B;C1orf54;CA6;CBLN4;CFC1		True	True
PAGE1	detail/nucleolus/PAGE1/PAGE1-evaluation.md	O75459	SM01379;		IPR031320;IPR008625;	PF05831;		https://www.proteinatlas.org/ENSG00000068985-PAGE1/interaction	8	DDX49;CMTM7;FAM9B;MGST3;PLPP4;SLC1A1;SLC2A5;TFRC		True	True
PANK1	detail/nucleolus/PANK1/PANK1-evaluation.md	Q8TE04			IPR043129;IPR004567;	PF03630;		https://www.proteinatlas.org/ENSG00000152782-PANK1/interaction	0			True	True
PANO1	detail/nucleolus/PANO1/PANO1-evaluation.md	I0J062						https://www.proteinatlas.org/ENSG00000288675-PANO1/interaction	0			False	False
PHC2	detail/nucleolus/PHC2/PHC2-evaluation.md	Q8IXK0	SM00454;	"DOMAIN 794..858; /note=""SAM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184"""	IPR050548;IPR001660;IPR013761;IPR012313;IPR038603;	PF16616;PF00536;PF21319;		https://www.proteinatlas.org/ENSG00000134686-PHC2/interaction	8	BMI1;CBX8;MCRS1;PCGF2;PCGF3;PCGF5;PHC1;PLK1		True	True
PHF21B	detail/nucleolus/PHF21B/PHF21B-evaluation.md	Q96EK2	SM00249;		IPR011011;IPR001965;IPR019787;IPR013083;	PF00628;		https://www.proteinatlas.org/ENSG00000056487-PHF21B/interaction	3	HDAC1;RCOR1;RCOR3		True	True
PLK5	detail/nucleolus/PLK5/PLK5-evaluation.md	Q496M5		"DOMAIN 1..65; /note=""Protein kinase; truncated""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 255..336; /note=""POLO box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00154"""	IPR011009;IPR033701;IPR000959;IPR036947;IPR000719;			https://www.proteinatlas.org/ENSG00000185988-PLK5/interaction	0			True	True
PPM1E	detail/nucleolus/PPM1E/PPM1E-evaluation.md	Q8WY54	SM00332;	"DOMAIN 231..488; /note=""PPM-type phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01082"""	IPR015655;IPR000222;IPR036457;IPR001932;	PF00481;		https://www.proteinatlas.org/ENSG00000175175-PPM1E/interaction	2	PSME3;DISC1		True	True
PXMP4	detail/nucleolus/PXMP4/PXMP4-evaluation.md	Q9Y6I8			IPR019531;	PF02466;		https://www.proteinatlas.org/ENSG00000101417-PXMP4/interaction	1	PGAM2		True	True
RAI14	detail/nucleolus/RAI14/RAI14-evaluation.md	Q9P0K7	SM00248;		IPR002110;IPR036770;IPR042420;	PF00023;PF12796;PF13857;		https://www.proteinatlas.org/ENSG00000039560-RAI14/interaction	8	PACSIN2;PACSIN3;PSMD9;RPGRIP1L;YWHAB;YWHAG;YWHAH;YWHAQ		True	True
RCL1	detail/nucleolus/RCL1/RCL1-evaluation.md	Q9Y2P8			IPR013791;IPR023797;IPR037136;IPR000228;IPR016443;IPR020719;IPR013792;IPR036553;	PF01137;PF05189;		https://www.proteinatlas.org/ENSG00000120158-RCL1/interaction	8	BMS1;CDK9;FKBP5;GOLGA2;IFI16;LMNB1;MYC;NPM1		True	True
RIMKLA	detail/nucleolus/RIMKLA/RIMKLA-evaluation.md	Q8IXN7		"DOMAIN 115..300; /note=""ATP-grasp""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409"""	IPR011761;IPR013651;IPR013815;IPR004666;	PF08443;		https://www.proteinatlas.org/ENSG00000177181-RIMKLA/interaction	4	FGFR3;GSN;HRAS;HTT		True	True
