gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
CDA	detail/nucleoplasm/CDA/CDA-evaluation.md	P32320		"DOMAIN 13..140; /note=""CMP/dCMP-type deaminase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01083"""	IPR016192;IPR002125;IPR050202;IPR006262;IPR016193;	PF00383;		https://www.proteinatlas.org/ENSG00000158825-CDA/interaction	8	APBA3;ARRDC3;DDIT4L;FNDC11;FOXN1;GAPDHS;GORASP2;INCA1		True	True
CDC14A	detail/nucleoplasm/CDC14A/CDC14A-evaluation.md	Q9UNH5	SM00195;SM00404;	"DOMAIN 179..336; /note=""Tyrosine-protein phosphatase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00160"""	IPR044506;IPR029260;IPR029021;IPR050561;IPR016130;IPR003595;IPR000387;IPR020422;	PF14671;PF22785;		https://www.proteinatlas.org/ENSG00000079335-CDC14A/interaction	8	ATPAF2;BRAP;C14orf119;CDC25B;KIF20A;LUZP1;PLK1;PRRC2A		True	True
CDCA7	detail/nucleoplasm/CDCA7/CDCA7-evaluation.md	Q9BWT1			IPR040221;IPR018866;	PF10497;		https://www.proteinatlas.org/ENSG00000144354-CDCA7/interaction	2	HTT;WFS1		True	True
CDR2	detail/nucleoplasm/CDR2/CDR2-evaluation.md	Q01850			IPR026079;			https://www.proteinatlas.org/ENSG00000140743-CDR2/interaction	8	C4orf46;CDR2L;HGS;KTN1;MORF4L2;PKN1;UQCC2;YWHAB		True	True
CDX1	detail/nucleoplasm/CDX1/CDX1-evaluation.md	P47902	SM00389;		IPR006820;IPR047152;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF04731;PF00046;		https://www.proteinatlas.org/ENSG00000113722-CDX1/interaction	2	CEBPA;LEF1		True	True
CDX2	detail/nucleoplasm/CDX2/CDX2-evaluation.md	Q99626	SM00389;		IPR006820;IPR047152;IPR001356;IPR020479;IPR017970;IPR009057;IPR000047;	PF04731;PF00046;		https://www.proteinatlas.org/ENSG00000165556-CDX2/interaction	8	ATM;CFAP206;EP300;KDM5B;KRTAP4-12;PAX6;RELA;SMARCA2		True	True
CEBPA	detail/nucleoplasm/CEBPA/CEBPA-evaluation.md	P49715	SM00338;	"DOMAIN 282..345; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR031106;IPR016468;	PF07716;		https://www.proteinatlas.org/ENSG00000245848-CEBPA/interaction	8	CDX1;CEBPG;DDIT3;PARP1;ACTN1;ANLN;ATF2;ATF3		True	True
CEBPB	detail/nucleoplasm/CEBPB/CEBPB-evaluation.md	P17676	SM00338;	"DOMAIN 271..334; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR031106;IPR016468;	PF07716;		https://www.proteinatlas.org/ENSG00000172216-CEBPB/interaction	8	CARM1;DDIT3;ESR1;HMGA1;ASH2L;ATF2;ATF3;BRD4		True	True
CEBPD	detail/nucleoplasm/CEBPD/CEBPD-evaluation.md	P49716	SM00338;	"DOMAIN 191..254; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR031106;IPR016468;	PF07716;		https://www.proteinatlas.org/ENSG00000221869-CEBPD/interaction	8	FANCD2;IPO4;CEBPB;FBXW7;HDAC1;HDAC3;SMAD3;SMAD4		True	True
CEBPE	detail/nucleoplasm/CEBPE/CEBPE-evaluation.md	Q15744	SM00338;	"DOMAIN 204..267; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR031106;IPR016468;	PF07716;		https://www.proteinatlas.org/ENSG00000092067-CEBPE/interaction	8	DDIT3;ATF3;ATF4;CEBPA;CEBPG;E2F1;LDOC1;MLLT6		True	True
CEMP1	detail/nucleoplasm/CEMP1/CEMP1-evaluation.md	Q6PRD7						https://www.proteinatlas.org/ENSG00000205923-CEMP1/interaction	1	VWC2L		True	True
CENPB	detail/nucleoplasm/CENPB/CENPB-evaluation.md	P07199	SM00674;	"DOMAIN 2..52; /note=""HTH psq-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00320""; DOMAIN 65..136; /note=""HTH CENPB-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00583"""	IPR015115;IPR050863;IPR004875;IPR034882;IPR009057;IPR006600;IPR007889;	PF09026;PF04218;PF03184;PF03221;		https://www.proteinatlas.org/ENSG00000125817-CENPB/interaction	6	CSNK2B;ABT1;CENPA;KIF20A;SQSTM1;ZXDA		True	True
CENPC	detail/nucleoplasm/CENPC/CENPC-evaluation.md	Q03188			IPR028386;IPR028931;IPR028052;IPR025974;IPR014710;IPR011051;	PF11699;PF15620;PF15622;		https://www.proteinatlas.org/ENSG00000145241-CENPC/interaction	8	CENPA;H1-5;MIS12;CHTOP;H2BC8;IARS1;MYC;NIFK		True	True
CENPE	detail/nucleoplasm/CENPE/CENPE-evaluation.md	Q02224	SM00129;	"DOMAIN 6..329; /note=""Kinesin motor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00283"""	IPR027640;IPR019821;IPR001752;IPR036961;IPR027417;	PF00225;		https://www.proteinatlas.org/ENSG00000138778-CENPE/interaction	8	BUB1B;CLASP2;CLASP1;DYNC1I2;FANCA;IPO5;LCP1;MAD1L1		True	True
CENPF	detail/nucleoplasm/CENPF/CENPF-evaluation.md	P49454			IPR043513;IPR018302;IPR019513;IPR018463;	PF10490;PF10473;PF10481;		https://www.proteinatlas.org/ENSG00000117724-CENPF/interaction	8	NDEL1;NUP133;ALK;ANLN;BRCA1;CUL3;H4C1;HDAC1		True	True
CEP152	detail/nucleoplasm/CEP152/CEP152-evaluation.md	O94986			IPR051235;IPR057659;IPR057664;	PF25770;PF25769;		https://www.proteinatlas.org/ENSG00000103995-CEP152/interaction	8	PLK4;ACTR3;ALMS1;CDK5RAP2;CENPJ;CEP128;CEP131;CEP135		True	True
CEP290	detail/nucleoplasm/CEP290/CEP290-evaluation.md	O15078			IPR032321;IPR026201;	PF16574;		https://www.proteinatlas.org/ENSG00000198707-CEP290/interaction	8	CALM2;CCP110;CEP131;CEP162;IQCB1;ZNF423;BBLN;BBS4		True	True
CERS2	detail/nucleoplasm/CERS2/CERS2-evaluation.md	Q96G23	SM00724;	"DOMAIN 131..332; /note=""TLC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00205"""	IPR001356;IPR009057;IPR016439;IPR006634;	PF00046;PF03798;			0		URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>	True	True
CFL1	detail/nucleoplasm/CFL1/CFL1-evaluation.md	P23528	SM00102;	"DOMAIN 4..153; /note=""ADF-H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00599"""	IPR002108;IPR029006;IPR017904;	PF00241;		https://www.proteinatlas.org/ENSG00000172757-CFL1/interaction	8	ACTB;ACTC1;ACTG1;ATXN1;CAP2;CFL2;LIMK1;ACAA2		True	True
CFLAR	detail/nucleoplasm/CFLAR/CFLAR-evaluation.md	O15519	SM00115;SM00031;	"DOMAIN 1..73; /note=""DED 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00065""; DOMAIN 92..170; /note=""DED 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00065"""	IPR029030;IPR011029;IPR001875;IPR011600;IPR001309;IPR015917;	PF01335;PF00656;		https://www.proteinatlas.org/ENSG00000003402-CFLAR/interaction	8	CASP10;CASP8;TRAF1;BIRC3;CASP3;CUL1;DEDD;DEDD2		True	True
CHM	detail/nucleoplasm/CHM/CHM-evaluation.md	P24386			IPR036188;IPR018203;IPR001738;IPR054420;	PF00996;PF22603;		https://www.proteinatlas.org/ENSG00000188419-CHM/interaction	8	RAB1B;RAB3A;RAB5A;RAB5C;RAB7A;RAB9A;RABGGTA;DYNC1H1		True	True
CHMP4B	detail/nucleoplasm/CHMP4B/CHMP4B-evaluation.md	Q9H444			IPR005024;	PF03357;		https://www.proteinatlas.org/ENSG00000101421-CHMP4B/interaction	8	CC2D1A;CC2D1B;CHMP1B;CHMP2A;CHMP2B;CHMP3;CHMP4C;CHMP5		True	True
CIB1	detail/nucleoplasm/CIB1/CIB1-evaluation.md	Q99828	SM00054;	"DOMAIN 103..138; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 148..183; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	IPR051433;IPR011992;IPR018247;IPR002048;	PF13499;		https://www.proteinatlas.org/ENSG00000185043-CIB1/interaction	8	MAP3K5;PSEN2;CALCB;CASP2;CD27;CEACAM6;CYP26B1;FUCA1		True	True
CIC	detail/nucleoplasm/CIC/CIC-evaluation.md	Q96RK0	SM00398;		IPR052412;IPR032147;IPR058607;IPR009071;IPR036910;IPR058606;	PF16090;PF00505;PF25981;		https://www.proteinatlas.org/ENSG00000079432-CIC/interaction	8	ATXN1;CENPJ;GOLGA2;NFYC;YWHAZ;ATXN1L;CBX3;CEBPA		True	True
CIDEA	detail/nucleoplasm/CIDEA/CIDEA-evaluation.md	O60543	SM00266;	"DOMAIN 33..110; /note=""CIDE-N""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00447"""	IPR003508;IPR032936;	PF02017;		https://www.proteinatlas.org/ENSG00000176194-CIDEA/interaction	1	CIDEC		True	True
CIDEC	detail/nucleoplasm/CIDEC/CIDEC-evaluation.md	Q96AQ7	SM00266;	"DOMAIN 41..118; /note=""CIDE-N""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00447"""	IPR003508;	PF02017;		https://www.proteinatlas.org/ENSG00000187288-CIDEC/interaction	6	AMFR;CIDEA;NR0B2;SPATA12;UFSP1;ZBTB42		True	True
CIITA	detail/nucleoplasm/CIITA/CIITA-evaluation.md	P33076	SM00368;	"DOMAIN 414..724; /note=""NACHT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00136"""	IPR001611;IPR032675;IPR008095;IPR007111;IPR027417;	PF13516;PF05729;		https://www.proteinatlas.org/ENSG00000179583-CIITA/interaction	8	FBXO11;HDAC2;KAT2B;MAPK1;NCOA1;PSMC5;RFX5;RFXANK		True	True
CITED1	detail/nucleoplasm/CITED1/CITED1-evaluation.md	Q99966			IPR007576;	PF04487;		https://www.proteinatlas.org/ENSG00000125931-CITED1/interaction	6	ESR1;CASP6;CCK;CREBBP;EP300;JUN		True	True
CKS1B	detail/nucleoplasm/CKS1B/CKS1B-evaluation.md	P61024	SM01084;		IPR000789;IPR036858;	PF01111;		https://www.proteinatlas.org/ENSG00000173207-CKS1B/interaction	8	CCNA2;CCNB1;CDK1;CDK2;CDK3;CDKN1A;CDKN1B;SKP1		True	True
CKS2	detail/nucleoplasm/CKS2/CKS2-evaluation.md	P33552	SM01084;		IPR000789;IPR036858;	PF01111;		https://www.proteinatlas.org/ENSG00000123975-CKS2/interaction	8	CCNA2;CCNB1;CCNB2;CDK2;CDK3;CDKN1A;PKMYT1;CDK1		True	True
CLASP1	detail/nucleoplasm/CLASP1/CLASP1-evaluation.md	Q7Z460	SM01349;		IPR011989;IPR016024;IPR024395;IPR057546;IPR021133;IPR034085;IPR048491;	PF21040;PF12348;PF23271;PF21041;		https://www.proteinatlas.org/ENSG00000074054-CLASP1/interaction	8	CENPJ;CLIP1;DCTN1;KIF2A;MAPRE1;YWHAB;YWHAE;YWHAG		True	True
CLEC16A	detail/nucleoplasm/CLEC16A/CLEC16A-evaluation.md	Q2KHT3		"DOMAIN 51..198; /note=""FPL""; /evidence=""ECO:0000255"""	IPR039272;IPR045820;IPR019155;	PF19439;PF09758;		https://www.proteinatlas.org/ENSG00000038532-CLEC16A/interaction	8	ACTR2;ARPC2;ARPC3;PACSIN2;RNF41;SLC18A2;TRIM27;VPS35		True	True
CLIC4	detail/nucleoplasm/CLIC4/CLIC4-evaluation.md	Q9Y696		"DOMAIN 81..244; /note=""GST C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00685"""	IPR002946;IPR053823;IPR010987;IPR036282;IPR040079;IPR036249;	PF22441;		https://www.proteinatlas.org/ENSG00000169504-CLIC4/interaction	5	CLIC6;CSK;MYC;SAR1B;TPRN		True	True
CLIC5	detail/nucleoplasm/CLIC5/CLIC5-evaluation.md	Q9NZA1		"DOMAIN 260..400; /note=""GST C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00685"""	IPR002946;IPR042069;IPR053823;IPR010987;IPR036282;IPR040079;IPR036249;	PF22441;PF13410;		https://www.proteinatlas.org/ENSG00000112782-CLIC5/interaction	1	TPRN		True	True
CLN6	detail/nucleoplasm/CLN6/CLN6-evaluation.md	Q9NWW5			IPR029255;	PF15156;		https://www.proteinatlas.org/ENSG00000128973-CLN6/interaction	8	ALDH3B2;ARL13B;B3GNT3;CD79A;CISD2;CLDN7;CLEC10A;CPLX4		True	True
CLOCK	detail/nucleoplasm/CLOCK/CLOCK-evaluation.md	O15516	SM00353;SM00086;SM00091;	"DOMAIN 34..84; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981""; DOMAIN 107..177; /note=""PAS 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140""; DOMAIN 262..332; /note=""PAS 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00140""; DOMAIN 336..379; /note=""PAC"""	IPR011598;IPR047230;IPR036638;IPR001067;IPR001610;IPR000014;IPR035965;IPR013767;	PF00010;PF00989;PF14598;		https://www.proteinatlas.org/ENSG00000134852-CLOCK/interaction	8	BMAL1;BMAL2;CIPC;NPAS2;COG7;CRY2;CSNK1E;CSNK2B		True	True
CLP1	detail/nucleoplasm/CLP1/CLP1-evaluation.md	Q92989			IPR028606;IPR045116;IPR010655;IPR038238;IPR032324;IPR038239;IPR032319;IPR027417;	PF06807;PF16573;PF16575;		https://www.proteinatlas.org/ENSG00000172409-CLP1/interaction	8	PCF11;TSEN54;CEP164;CREB3;DAGLB;FGF16;MAGEA11;MESD		True	True
CMAS	detail/nucleoplasm/CMAS/CMAS-evaluation.md	Q8NFW8			IPR050793;IPR003329;IPR036412;IPR023214;IPR029044;	PF02348;		https://www.proteinatlas.org/ENSG00000111726-CMAS/interaction	8	H2BC8;H3C1;KAT6A;MYC;NPM1;PRKN;RACK1;RPL19		True	True
CMIP	detail/nucleoplasm/CMIP/CMIP-evaluation.md	Q8IY22		"DOMAIN 54..163; /note=""PH"""	IPR052813;IPR032675;IPR056429;	PF23066;		https://www.proteinatlas.org/ENSG00000153815-CMIP/interaction	2	FLNA;PIK3R1		True	True
CMTM3	detail/nucleoplasm/CMTM3/CMTM3-evaluation.md	Q96MX0		"DOMAIN 36..155; /note=""MARVEL""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00581"""	IPR008253;IPR050578;	PF01284;		https://www.proteinatlas.org/ENSG00000140931-CMTM3/interaction	8	APOA5;AQP6;ARL13B;CREB3L1;ELOVL4;F13A1;GJB1;HSD17B11		True	True
COPS5	detail/nucleoplasm/COPS5/COPS5-evaluation.md	Q92905	SM00232;	"DOMAIN 55..192; /note=""MPN""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01182"""	IPR040961;IPR000555;IPR050242;IPR037518;	PF18323;PF01398;		https://www.proteinatlas.org/ENSG00000121022-COPS5/interaction	8	APP;ASB6;BRSK2;BRWD1;BTBD1;BTBD2;CCNDBP1;CDKN1B		True	True
COQ3	detail/nucleoplasm/COQ3/COQ3-evaluation.md	Q9NZJ6			IPR029063;IPR010233;	PF13489;		https://www.proteinatlas.org/ENSG00000132423-COQ3/interaction	8	COQ6;COQ9;CLPP;COQ4;COQ5;COQ7;NFS1;PTPN9		True	True
CPA3	detail/nucleoplasm/CPA3/CPA3-evaluation.md	Q9UI42	SM00631;	"DOMAIN 122..416; /note=""Peptidase M14""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01379"""	IPR057246;IPR057247;IPR034248;IPR036990;IPR003146;IPR000834;	PF00246;PF02244;		https://www.proteinatlas.org/ENSG00000163751-CPA3/interaction	1	DMTN		True	True
CPA4	detail/nucleoplasm/CPA4/CPA4-evaluation.md	Q9UI42	SM00631;	"DOMAIN 122..416; /note=""Peptidase M14""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01379"""	IPR057246;IPR057247;IPR034248;IPR036990;IPR003146;IPR000834;	PF00246;PF02244;		https://www.proteinatlas.org/ENSG00000128510-CPA4/interaction	8	ADH1C;ATP6AP2;CCR1;CPA2;E2F6;ERCC3;IFNA4;MBNL1		True	True
CPSF6	detail/nucleoplasm/CPSF6/CPSF6-evaluation.md	Q16630	SM00360;	"DOMAIN 81..161; /note=""RRM""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00176"""	IPR034772;IPR057951;IPR034769;IPR012677;IPR035979;IPR000504;	PF00076;PF25524;		https://www.proteinatlas.org/ENSG00000111605-CPSF6/interaction	8	ADAR;CPSF3;CPSF7;CRTAP;CSTF2;DDX17;DDX42;DDX5		True	True
CPT2	detail/nucleoplasm/CPT2/CPT2-evaluation.md	P23786			IPR000542;IPR042572;IPR023213;IPR039551;IPR042231;	PF00755;		https://www.proteinatlas.org/ENSG00000157184-CPT2/interaction	8	MCUR1;AK4;CYSRT1;GCAT;OTX1;QRSL1;SPRED2;YARS2		True	True
CRBN	detail/nucleoplasm/CRBN/CRBN-evaluation.md	Q96SW2	SM00464;	"DOMAIN 81..319; /note=""Lon N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01123""; DOMAIN 318..426; /note=""CULT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01124"""	IPR034750;IPR003111;IPR046336;IPR015947;IPR004910;	PF02190;PF03226;		https://www.proteinatlas.org/ENSG00000113851-CRBN/interaction	8	COPS5;COPS6;CSNK1A1;CUL4A;DDB1;RBX1;AGO2;APP		True	True
CREB1	detail/nucleoplasm/CREB1/CREB1-evaluation.md	P16220	SM00338;	"DOMAIN 87..146; /note=""KID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00312""; DOMAIN 269..327; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR003102;IPR001630;	PF00170;PF02173;		https://www.proteinatlas.org/ENSG00000118260-CREB1/interaction	8	CREBBP;CRTC1;NFATC1;NFATC2;NFIL3;AGR2;ATF1;ATM		True	True
CREB3	detail/nucleoplasm/CREB3/CREB3-evaluation.md	O43889	SM00338;	"DOMAIN 150..213; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR051381;	PF00170;		https://www.proteinatlas.org/ENSG00000107175-CREB3/interaction	8	ALG3;APOA2;HCFC1;SLC35C2;STX8;USE1;ABHD16A;ACSF2		True	True
CREB3L1	detail/nucleoplasm/CREB3L1/CREB3L1-evaluation.md	Q96BA8	SM00338;	"DOMAIN 290..353; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000157613-CREB3L1/interaction	8	PGAP2;PLP1;PRKAB2;TMEM218;ADGRE2;ADIPOQ;AGPAT3;AGPAT4		True	True
CREB3L2	detail/nucleoplasm/CREB3L2/CREB3L2-evaluation.md	Q70SY1	SM00338;	"DOMAIN 294..357; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;	PF00170;		https://www.proteinatlas.org/ENSG00000182158-CREB3L2/interaction	0			True	True
CREB5	detail/nucleoplasm/CREB5/CREB5-evaluation.md	Q02930	SM00338;	"DOMAIN 375..438; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR051027;IPR016378;IPR036236;IPR013087;	PF00170;		https://www.proteinatlas.org/ENSG00000146592-CREB5/interaction	8	JUN;BATF3;CTBP1;FOS;FOSB;FOSL1;FOSL2;KRTAP10-7		True	True
CREBBP	detail/nucleoplasm/CREBBP/CREBBP-evaluation.md	Q92793	SM00297;SM01250;SM00551;SM00291;	"DOMAIN 587..666; /note=""KIX""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00311""; DOMAIN 1085..1192; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035""; DOMAIN 1323..1700; /note=""CBP/p300-type HAT""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01065"""	IPR001487;IPR036427;IPR018359;IPR031162;IPR013178;IPR003101;IPR036529;IPR009110;IPR014744;IPR037073;IPR056484;IPR010303;IPR038547;IPR035898;IPR013083;IPR000197;IPR000433;IPR043145;	PF00439;PF09030;PF08214;PF02172;PF23570;PF06001;PF02135;PF00569;		https://www.proteinatlas.org/ENSG00000005339-CREBBP/interaction	8	AKT1;AR;CREB1;CSNK2A1;CSNK2A2;CTNNB1;DAXX;FOXO1		True	True
CREM	detail/nucleoplasm/CREM/CREM-evaluation.md	Q03060	SM00338;	"DOMAIN 88..147; /note=""KID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00312""; DOMAIN 286..345; /note=""bZIP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00978"""	IPR004827;IPR046347;IPR003102;IPR001630;	PF00170;PF02173;		https://www.proteinatlas.org/ENSG00000095794-CREM/interaction	5	CREB1;FHL5;HDAC1;MECOM;SP100		True	True
CRK	detail/nucleoplasm/CRK/CRK-evaluation.md	P46108	SM00252;SM00326;	"DOMAIN 13..118; /note=""SH2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00191""; DOMAIN 132..192; /note=""SH3 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192""; DOMAIN 235..296; /note=""SH3 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00192"""	IPR035458;IPR035457;IPR000980;IPR036860;IPR036028;IPR001452;IPR051184;	PF00017;PF00018;PF07653;		https://www.proteinatlas.org/ENSG00000167193-CRK/interaction	8	ABL1;ABL2;ARHGAP32;ASAP1;ASAP3;ASB9;ATXN1;BCAR1		True	True
CRTC1	detail/nucleoplasm/CRTC1/CRTC1-evaluation.md	Q6UUV9			IPR024786;IPR024785;IPR024784;IPR024783;	PF12886;PF12885;PF12884;		https://www.proteinatlas.org/ENSG00000105662-CRTC1/interaction	8	CREB1;YWHAB;YWHAE;YWHAG;YWHAH;YWHAQ;YWHAZ;MAP3K1		True	True
CRTC2	detail/nucleoplasm/CRTC2/CRTC2-evaluation.md	Q53ET0			IPR024786;IPR024785;IPR024784;IPR024783;	PF12886;PF12885;PF12884;		https://www.proteinatlas.org/ENSG00000160741-CRTC2/interaction	8	YWHAB;YWHAE;YWHAG;YWHAH;YWHAQ;YWHAZ;ACTR2;ARL6IP6		True	True
CRTC3	detail/nucleoplasm/CRTC3/CRTC3-evaluation.md	Q6UUV7			IPR024786;IPR024785;IPR024784;IPR024783;	PF12886;PF12885;PF12884;		https://www.proteinatlas.org/ENSG00000140577-CRTC3/interaction	8	YWHAB;YWHAE;YWHAG;YWHAH;YWHAZ;CA13;CENPJ;DCAF7		True	True
CRY1	detail/nucleoplasm/CRY1/CRY1-evaluation.md	Q16526		"DOMAIN 3..132; /note=""Photolyase/cryptochrome alpha/beta"""	IPR036134;IPR036155;IPR005101;IPR002081;IPR006050;IPR014729;	PF00875;PF03441;		https://www.proteinatlas.org/ENSG00000008405-CRY1/interaction	8	CSNK1E;FBXL3;PER1;PER2;PLSCR1;SKP1;BMAL1;CRY2		True	True
CRYAB	detail/nucleoplasm/CRYAB/CRYAB-evaluation.md	P02511		"DOMAIN 56..164; /note=""sHSP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00285"""	IPR002068;IPR037882;IPR055269;IPR001436;IPR003090;IPR008978;	PF00525;PF00011;		https://www.proteinatlas.org/ENSG00000109846-CRYAB/interaction	8	APP;CRYAA;CRYBA1;CRYBB2;CRYGC;CTNNB1;HSPB1;HSPB2		True	True
CRYBB2	detail/nucleoplasm/CRYBB2/CRYBB2-evaluation.md	P43320	SM00247;	"DOMAIN 17..56; /note=""Beta/gamma crystallin 'Greek key' 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 57..101; /note=""Beta/gamma crystallin 'Greek key' 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 107..148; /note=""Beta/gamma crystallin 'Greek key' 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028""; DOMAIN 149..191; /note=""Beta/gamma crystallin 'Greek key' 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00028"""	IPR050252;IPR001064;IPR011024;	PF00030;		https://www.proteinatlas.org/ENSG00000244752-CRYBB2/interaction	6	CRYAA;CRYAB;CRYGC;CRYBA1;HSPB1;LMO4		True	True
CRYM	detail/nucleoplasm/CRYM/CRYM-evaluation.md	Q14894			IPR036291;IPR003462;IPR023401;	PF02423;		https://www.proteinatlas.org/ENSG00000103316-CRYM/interaction	3	NSF;OPTN;TERF1		True	True
CSE1L	detail/nucleoplasm/CSE1L/CSE1L-evaluation.md	P55060	SM00913;	"DOMAIN 29..102; /note=""Importin N-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00115"""	IPR011989;IPR016024;IPR001494;IPR005043;IPR013713;	PF03378;PF08506;PF03810;		https://www.proteinatlas.org/ENSG00000124207-CSE1L/interaction	8	KPNA1;MS4A4A;P2RY6;TNFSF13B;UNC93B1;VAMP5;AGR2;AR		True	True
CTBP2	detail/nucleoplasm/CTBP2/CTBP2-evaluation.md	P56545			IPR043322;IPR051638;IPR006139;IPR029753;IPR006140;IPR036291;	PF00389;PF02826;		https://www.proteinatlas.org/ENSG00000175029-CTBP2/interaction	8	BCL3;CCNH;CTBP1;DCAF7;EP300;FHL3;FOXP2;HDAC1		True	True
CTC1	detail/nucleoplasm/CTC1/CTC1-evaluation.md	Q2NKJ3			IPR029156;IPR042617;	PF15489;		https://www.proteinatlas.org/ENSG00000178971-CTC1/interaction	8	APPBP2;DDOST;FKBP5;SHLD1;STN1;STT3B;TEN1;TPP1		True	True
CTCF	detail/nucleoplasm/CTCF/CTCF-evaluation.md	P49711	SM00355;		IPR050331;IPR056438;IPR036236;IPR013087;	PF00096;PF23611;		https://www.proteinatlas.org/ENSG00000102974-CTCF/interaction	8	CHD8;DHX9;HDLBP;ILF3;MRPS22;MRPS27;MRPS34;NCL		True	True
CTNND1	detail/nucleoplasm/CTNND1/CTNND1-evaluation.md	O60716	SM00185;		IPR011989;IPR016024;IPR000225;IPR028435;	PF00514;		https://www.proteinatlas.org/ENSG00000198561-CTNND1/interaction	8	CDH2;CTNNB1;EGFR;PLPP3;PTPRJ;ZBTB33;ANLN;CCNF		True	True
CTNND2	detail/nucleoplasm/CTNND2/CTNND2-evaluation.md	Q9UQB3	SM00185;		IPR011989;IPR016024;IPR000225;IPR028435;	PF00514;		https://www.proteinatlas.org/ENSG00000169862-CTNND2/interaction	4	DLG1;LRRC7;PDZD2;SCRIB		True	True
CUL4B	detail/nucleoplasm/CUL4B/CUL4B-evaluation.md	Q13620	SM00182;SM00884;	"DOMAIN 845..905; /note=""Cullin neddylation""; /evidence=""ECO:0000255"""	IPR045093;IPR059120;IPR016157;IPR016158;IPR036317;IPR001373;IPR019559;IPR016159;IPR036388;IPR036390;	PF00888;PF26557;PF10557;		https://www.proteinatlas.org/ENSG00000158290-CUL4B/interaction	8	CAND1;COPS8;DDB1;EZH2;RBX1;UBXN7;ACTBL2;ACTR3		True	True
