gene	report_path	uniprot	smart	domain_ft	interpro	pfam	domain_error	hpa_interaction_url	humanppi_count	humanppi_partners	humanppi_error	changed	applied
ABTB2	detail/nucleoplasm/ABTB2/ABTB2-evaluation.md	Q8N961	SM00248;SM00225;	"DOMAIN 845..914; /note=""BTB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00037"""	IPR059008;IPR048063;IPR052089;IPR002110;IPR036770;IPR000210;IPR009072;IPR011333;	PF00023;PF12796;PF00651;PF26281;		https://www.proteinatlas.org/ENSG00000166016-ABTB2/interaction	5	CEP97;CUL3;DNTT;DUSP26;EEF1A1		True	True
ACBD4	detail/nucleoplasm/ACBD4/ACBD4-evaluation.md	Q8NC06		"DOMAIN 12..101; /note=""ACB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00573"""	IPR022408;IPR000582;IPR035984;IPR014352;	PF00887;		https://www.proteinatlas.org/ENSG00000181513-ACBD4/interaction	3	VAPA;VAPB;LPCAT1		True	True
ADARB2	detail/nucleoplasm/ADARB2/ADARB2-evaluation.md	Q9NS39	SM00552;SM00358;	"DOMAIN 125..191; /note=""DRBM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266""; DOMAIN 274..341; /note=""DRBM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00266""; DOMAIN 408..735; /note=""A to I editase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00240"""	IPR002466;IPR044460;IPR014720;	PF02137;PF00035;		https://www.proteinatlas.org/ENSG00000185736-ADARB2/interaction	0			True	True
ADIRF	detail/nucleoplasm/ADIRF/ADIRF-evaluation.md	Q15847			IPR034450;			https://www.proteinatlas.org/ENSG00000148671-ADIRF/interaction	1	IL18		True	True
AHDC1	detail/nucleoplasm/AHDC1/AHDC1-evaluation.md	Q5TGY3			IPR039225;IPR032757;	PF15735;		https://www.proteinatlas.org/ENSG00000126705-AHDC1/interaction	8	CBX1;ATXN1;CBX3;CBX5;CLEC11A;CPM;HAL;HTT		True	True
AKAP13	detail/nucleoplasm/AKAP13/AKAP13-evaluation.md	Q12802	SM00109;SM00233;SM00325;	"DOMAIN 1994..2191; /note=""DH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00062""; DOMAIN 2231..2333; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145"""	IPR046349;IPR035899;IPR000219;IPR011993;IPR041020;IPR001849;IPR002219;IPR051632;IPR018459;	PF17838;PF00621;PF10522;		https://www.proteinatlas.org/ENSG00000170776-AKAP13/interaction	8	ESR1;PRKACA;YWHAB;YWHAE;YWHAG;YWHAH;YWHAZ;ARHGEF18		True	True
AKIP1	detail/nucleoplasm/AKIP1/AKIP1-evaluation.md	Q9NQ31			IPR033214;			https://www.proteinatlas.org/ENSG00000166452-AKIP1/interaction	8	POC1A;PRKACA;FGFR3;FHL2;GSN;POC1B;RELA;SENP8		True	True
ALX1	detail/nucleoplasm/ALX1/ALX1-evaluation.md	Q15699	SM00389;		IPR001356;IPR017970;IPR009057;IPR003654;IPR050649;	PF00046;PF03826;		https://www.proteinatlas.org/ENSG00000180318-ALX1/interaction	8	IPO13;APCS;CLIC3;GRP;KAT5;KRTAP4-4;OR52L1;RARA		True	True
ANAPC10	detail/nucleoplasm/ANAPC10/ANAPC10-evaluation.md	Q9UM13	SM01337;	"DOMAIN 2..185; /note=""DOC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00614"""	IPR016901;IPR004939;IPR008979;	PF03256;		https://www.proteinatlas.org/ENSG00000164162-ANAPC10/interaction	8	ANAPC1;ANAPC16;ANAPC2;ANAPC4;ANAPC5;CDC16;CDC20;CDC23		True	True
ANKRD12	detail/nucleoplasm/ANKRD12/ANKRD12-evaluation.md	Q6UB98	SM00248;		IPR053210;IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000101745-ANKRD12/interaction	3	HDAC3;HIF1AN;TADA3		True	True
ANKRD22	detail/nucleoplasm/ANKRD22/ANKRD22-evaluation.md	Q5VYY1	SM00248;		IPR002110;IPR036770;IPR042802;	PF12796;		https://www.proteinatlas.org/ENSG00000152766-ANKRD22/interaction	5	C18orf21;CCR1;MBNL1;SARAF;SSUH2		True	True
ANKRD30B	detail/nucleoplasm/ANKRD30B/ANKRD30B-evaluation.md	Q9BXX2	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000180777-ANKRD30B/interaction	0			True	True
ANKRD34B	detail/nucleoplasm/ANKRD34B/ANKRD34B-evaluation.md	A5PLL1	SM00248;		IPR042637;IPR002110;IPR036770;	PF12796;PF13637;		https://www.proteinatlas.org/ENSG00000189127-ANKRD34B/interaction	1	YWHAZ		True	True
ANKRD35	detail/nucleoplasm/ANKRD35/ANKRD35-evaluation.md	Q8N283	SM00248;		IPR002110;IPR036770;IPR042420;	PF12796;		https://www.proteinatlas.org/ENSG00000198483-ANKRD35/interaction	3	MITD1;RBCK1;SUMO2		True	True
ANKRD36	detail/nucleoplasm/ANKRD36/ANKRD36-evaluation.md	A6QL64	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF12796;PF14915;		https://www.proteinatlas.org/ENSG00000135976-ANKRD36/interaction	6	PPIA;PSMC5;PSMD12;PSMD6;SEM1;UBE2L3		True	True
ANKRD36C	detail/nucleoplasm/ANKRD36C/ANKRD36C-evaluation.md	Q5JPF3	SM00248;		IPR050657;IPR002110;IPR036770;IPR039497;	PF00023;PF12796;PF13637;PF14915;		https://www.proteinatlas.org/ENSG00000174501-ANKRD36C/interaction	0			True	True
ANKRD37	detail/nucleoplasm/ANKRD37/ANKRD37-evaluation.md	Q7Z713	SM00248;		IPR050776;IPR002110;IPR036770;	PF12796;		https://www.proteinatlas.org/ENSG00000186352-ANKRD37/interaction	2	HIF1AN;ZNF76		True	True
ANKRD54	detail/nucleoplasm/ANKRD54/ANKRD54-evaluation.md	Q6NXT1	SM00248;		IPR002110;IPR036770;	PF00023;PF12796;		https://www.proteinatlas.org/ENSG00000100124-ANKRD54/interaction	8	BTK;DOCK1;DOCK5;SNX33;TULP3;BLK;HNRNPUL2;KPNA2		True	True
ANKS1A	detail/nucleoplasm/ANKS1A/ANKS1A-evaluation.md	Q92625	SM00248;SM00462;SM00454;	"DOMAIN 696..762; /note=""SAM 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 770..837; /note=""SAM 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00184""; DOMAIN 936..1091; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148"""	IPR033635;IPR002110;IPR036770;IPR011993;IPR006020;IPR001660;IPR013761;IPR041880;IPR041882;	PF12796;PF00640;PF00536;		https://www.proteinatlas.org/ENSG00000064999-ANKS1A/interaction	8	EGFR;SFN;YWHAG;ASB6;CIAO2A;D2HGDH;DAB2IP;DOK3		True	True
Anp32a	detail/nucleoplasm/ANP32A/ANP32A-evaluation.md	P39687	SM00446;	"DOMAIN 123..161; /note=""LRRCT"""	IPR045081;IPR001611;IPR032675;IPR003603;	PF14580;		https://www.proteinatlas.org/ENSG00000140350-ANP32A/interaction	8	KPNA1;KPNA6;ACTR2;ANP32B;ATXN1;AXIN1;BAG1;BRD4		True	True
ANP32D	detail/nucleoplasm/ANP32D/ANP32D-evaluation.md	O95626			IPR045081;IPR001611;IPR032675;	PF14580;		https://www.proteinatlas.org/ENSG00000139223-ANP32D/interaction	0			True	True
AP3B2	detail/nucleoplasm/AP3B2/AP3B2-evaluation.md	Q13367	SM01355;		IPR026740;IPR056314;IPR029390;IPR026739;IPR011989;IPR016024;IPR002553;IPR013041;	PF01602;PF14796;PF24080;		https://www.proteinatlas.org/ENSG00000103723-AP3B2/interaction	4	AP3M1;AP3S1;ARRB2;RUFY1		True	True
APBA1	detail/nucleoplasm/APBA1/APBA1-evaluation.md	Q02410	SM00228;SM00462;	"DOMAIN 457..643; /note=""PID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00148""; DOMAIN 656..742; /note=""PDZ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143""; DOMAIN 747..822; /note=""PDZ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00143"""	IPR051230;IPR001478;IPR036034;IPR011993;IPR006020;	PF00595;PF00640;		https://www.proteinatlas.org/ENSG00000107282-APBA1/interaction	8	APP;CASK;LIN7B;LIN7C;CCS;DLG1;KCNJ12;LIN7A		True	True
APEX1	detail/nucleoplasm/APEX1/APEX1-evaluation.md	P27695			IPR004808;IPR020847;IPR020848;IPR036691;IPR005135;	PF03372;		https://www.proteinatlas.org/ENSG00000100823-APEX1/interaction	8	EP300;SIRT1;ACTN1;APP;BAZ1A;BRCA1;BRD3;BTRC		True	True
APIP	detail/nucleoplasm/APIP/APIP-evaluation.md	Q96GX9	SM01007;		IPR001303;IPR036409;IPR017714;IPR027514;	PF00596;		https://www.proteinatlas.org/ENSG00000149089-APIP/interaction	8	TSC22D4;ALOX12B;APAF1;BAZ2B;CFAP206;GORASP2;GSDMA;IMPDH2		True	True
APLF	detail/nucleoplasm/APLF/APLF-evaluation.md	Q8IW19		"DOMAIN 1..108; /note=""FHA-like"""	IPR039253;IPR019406;IPR041388;IPR008984;	PF17913;PF10283;		https://www.proteinatlas.org/ENSG00000169621-APLF/interaction	8	LIG4;PARP1;XRCC1;XRCC5;XRCC6;ATM;CHD1L;H2AC20		True	True
AQR	detail/nucleoplasm/AQR/AQR-evaluation.md	O60306			IPR048966;IPR048967;IPR032174;IPR026300;IPR045055;IPR041679;IPR041677;IPR027417;IPR047187;	PF13086;PF13087;PF16399;PF21143;PF21144;		https://www.proteinatlas.org/ENSG00000021776-AQR/interaction	8	EIF4A3;ISY1;PPIE;PRPF19;PRPF8;RBM39;SNRPB;SNRPF		True	True
ARID4A	detail/nucleoplasm/ARID4A/ARID4A-evaluation.md	P29374	SM01014;SM00501;SM00298;SM00333;	"DOMAIN 309..401; /note=""ARID""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00355""; DOMAIN 576..628; /note=""Tudor-knot""; /evidence=""ECO:0000255"""	IPR051232;IPR012603;IPR001606;IPR036431;IPR047473;IPR016197;IPR000953;IPR002999;IPR025995;IPR047472;	PF01388;PF08169;PF11717;		https://www.proteinatlas.org/ENSG00000032219-ARID4A/interaction	8	BRMS1;HDAC1;HDAC2;ING2;RBBP7;SAP30;SINHCAF;CCND1		True	True
ARK2C	detail/nucleoplasm/ARK2C/ARK2C-evaluation.md	Q6ZSG1	SM00184;SM00744;		IPR045191;IPR001841;IPR011016;IPR013083;	PF13639;		https://www.proteinatlas.org/ENSG00000141622-RNF165/interaction	0			True	True
ARPP21	detail/nucleoplasm/ARPP21/ARPP21-evaluation.md	Q9UBL0	SM00393;	"DOMAIN 164..227; /note=""R3H""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00382""; DOMAIN 228..300; /note=""SUZ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01009"""	IPR001374;IPR036867;IPR051937;IPR024771;	PF01424;PF12752;		https://www.proteinatlas.org/ENSG00000172995-ARPP21/interaction	0			True	True
ARVCF	detail/nucleoplasm/ARVCF/ARVCF-evaluation.md	O00192	SM00185;		IPR011989;IPR016024;IPR000225;IPR028435;	PF00514;		https://www.proteinatlas.org/ENSG00000099889-ARVCF/interaction	4	CDH15;CDH2;CTNNB1;ERBIN		True	True
ASB1	detail/nucleoplasm/ASB1/ASB1-evaluation.md	Q9Y576	SM00248;SM00969;	"DOMAIN 286..335; /note=""SOCS box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00194"""	IPR002110;IPR036770;IPR037331;IPR001496;IPR036036;	PF12796;PF13606;PF07525;		https://www.proteinatlas.org/ENSG00000065802-ASB1/interaction	6	CUL5;RNF7;ELOB;ELOC;KAT5;YWHAG		True	True
ASCL4	detail/nucleoplasm/ASCL4/ASCL4-evaluation.md	Q6XD76	SM00353;	"DOMAIN 72..124; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000187855-ASCL4/interaction	8	ID2;TCF12;ACTA1;ARAP3;ATP1A3;CASP6;CCK;CYCS		True	True
ASCL5	detail/nucleoplasm/ASCL5/ASCL5-evaluation.md	Q7RTU5	SM00353;	"DOMAIN 83..135; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	IPR011598;IPR050283;IPR036638;	PF00010;		https://www.proteinatlas.org/ENSG00000232237-ASCL5/interaction	0			True	True
ASF1B	detail/nucleoplasm/ASF1B/ASF1B-evaluation.md	Q9NVP2			IPR006818;IPR036747;	PF04729;		https://www.proteinatlas.org/ENSG00000105011-ASF1B/interaction	8	CDAN1;CDIN1;CHAF1A;CHAF1B;H3-3A;H3C1;H3C3;H3C6		True	True
ASH2L	detail/nucleoplasm/ASH2L/ASH2L-evaluation.md	Q9UBL3	SM00449;	"DOMAIN 360..583; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	IPR037353;IPR049455;IPR053835;IPR001870;IPR043136;IPR013320;IPR003877;	PF21198;PF21257;PF00622;		https://www.proteinatlas.org/ENSG00000129691-ASH2L/interaction	8	AR;CHD8;DPY30;EP300;HCFC1;KMT2A;KMT2C;NCOA6		True	True
ATG16L2	detail/nucleoplasm/ATG16L2/ATG16L2-evaluation.md	Q8NAA4	SM00320;		IPR045160;IPR013923;IPR015943;IPR020472;IPR019775;IPR036322;IPR001680;	PF08614;PF00400;		https://www.proteinatlas.org/ENSG00000168010-ATG16L2/interaction	3	ATG5;ATG16L1;RAB33B		True	True
ATOSB	detail/nucleoplasm/ATOSB/ATOSB-evaluation.md	Q7L5A3	SM01177;		IPR033473;IPR025261;IPR051506;	PF13889;PF13915;		https://www.proteinatlas.org/ENSG00000005238-ATOSB/interaction	8	MDFI;AKAP8L;BAG4;C11orf65;CALCOCO2;CCDC125;CEP70;CYSRT1		True	True
ATXN8	detail/nucleoplasm/ATXN8/ATXN8-evaluation.md	Q156A1							0		hpa_entry_not_found	False	False
AUP1	detail/nucleoplasm/AUP1/AUP1-evaluation.md	Q9Y679	SM00546;	"DOMAIN 296..338; /note=""CUE""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00468"""	IPR048056;IPR003892;	PF02845;		https://www.proteinatlas.org/ENSG00000115307-AUP1/interaction	8	CANX;GPR35;OPRM1;UBE2G2;VCP;AMFR;APOB;CLN3		True	True
BARX1	detail/nucleoplasm/BARX1/BARX1-evaluation.md	Q9HBU1	SM00389;		IPR001356;IPR020479;IPR017970;IPR050848;IPR009057;IPR000047;	PF00046;		https://www.proteinatlas.org/ENSG00000131668-BARX1/interaction	0			True	True
BCCIP	detail/nucleoplasm/BCCIP/BCCIP-evaluation.md	Q9P287			IPR025602;	PF13862;		https://www.proteinatlas.org/ENSG00000107949-BCCIP/interaction	8	EIF6;NPM1;RPL23;BRCA2;CDKN1A;CENPJ;FCF1;LMNA		True	True
BCL2L1	detail/nucleoplasm/BCL2L1/BCL2L1-evaluation.md	Q07817	SM00337;SM00265;		IPR013279;IPR036834;IPR046371;IPR026298;IPR002475;IPR004725;IPR020717;IPR020726;IPR020728;IPR003093;IPR020731;	PF00452;PF02180;		https://www.proteinatlas.org/ENSG00000171552-BCL2L1/interaction	8	BAD;BAK1;BCL2L11;BECN1;BID;BIK;BMF;MAPK8		True	True
BEX1	detail/nucleoplasm/BEX1/BEX1-evaluation.md	Q9HBH7			IPR007623;IPR021156;	PF04538;		https://www.proteinatlas.org/ENSG00000133169-BEX1/interaction	8	CNOT2;CTAG1A;CTAG1B;CYSRT1;GSK3B;KRT31;KRT34;MAGEA2		True	True
BEX2	detail/nucleoplasm/BEX2/BEX2-evaluation.md	Q9BXY8			IPR007623;IPR021156;	PF04538;		https://www.proteinatlas.org/ENSG00000133134-BEX2/interaction	8	BLZF1;BORCS6;CALCOCO2;CCDC88B;CDR2;CEP70;CTAG1A;CTAG1B		True	True
BIRC2	detail/nucleoplasm/BIRC2/BIRC2-evaluation.md	Q13490	SM00238;SM00114;SM00184;	"DOMAIN 453..543; /note=""CARD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00046"""	IPR001370;IPR048875;IPR041933;IPR001315;IPR011029;IPR050784;IPR001841;	PF00653;PF00619;PF21290;PF13920;		https://www.proteinatlas.org/ENSG00000110330-BIRC2/interaction	8	BIRC7;CASP7;CASP9;DIABLO;HTRA2;NTAQ1;OTUB1;RAC1		True	True
BIRC3	detail/nucleoplasm/BIRC3/BIRC3-evaluation.md	Q13489	SM00238;SM00114;SM00184;	"DOMAIN 439..529; /note=""CARD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00046"""	IPR001370;IPR048875;IPR001315;IPR011029;IPR050784;IPR001841;	PF00653;PF00619;PF21290;PF13920;		https://www.proteinatlas.org/ENSG00000023445-BIRC3/interaction	8	BCL10;CASP9;DIABLO;RIPK1;RIPK2;RIPK3;RIPK4;TRAF1		True	True
BIRC5	detail/nucleoplasm/BIRC5/BIRC5-evaluation.md	O15392	SM00238;		IPR051190;IPR001370;	PF00653;		https://www.proteinatlas.org/ENSG00000089685-BIRC5/interaction	8	AURKA;AURKB;CASP9;CDCA8;GAS2L3;INCENP;LAMTOR5;RAN		True	True
BOP1	detail/nucleoplasm/BOP1/BOP1-evaluation.md	Q14137	SM01035;SM00320;		IPR028598;IPR012953;IPR015943;IPR019775;IPR036322;IPR001680;	PF08145;PF00400;		https://www.proteinatlas.org/ENSG00000261236-BOP1/interaction	8	NPM3;ANLN;BRD4;DDX27;FBL;H1-4;HIP1R;HMGN4		True	True
Bmi1	detail/nucleoplasm/Bmi1/Bmi1-evaluation.md	P35226	SM00184;		IPR032443;IPR001841;IPR013083;IPR017907;	PF16207;PF13923;		https://www.proteinatlas.org/ENSG00000168283-BMI1/interaction	8	CBX4;CBX6;CBX7;CBX8;CSNK2A1;PHC1;PHC2;PRPF6		True	True
C10orf71	detail/nucleoplasm/C10orf71/C10orf71-evaluation.md	Q711Q0			IPR052303;IPR027838;	PF15232;		https://www.proteinatlas.org/ENSG00000177354-C10orf71/interaction	0			True	True
C11orf21	detail/nucleoplasm/C11orf21/C11orf21-evaluation.md	Q9P2W6			IPR027894;	PF15399;		https://www.proteinatlas.org/ENSG00000110665-C11orf21/interaction	0			True	True
C11orf58	detail/nucleoplasm/C11orf58/C11orf58-evaluation.md	O00193			IPR026714;IPR028124;	PF15477;		https://www.proteinatlas.org/ENSG00000110696-C11orf58/interaction	1	A2M		True	True
C16orf46	detail/nucleoplasm/C16orf46/C16orf46-evaluation.md	Q6P387			IPR027836;	PF15032;		https://www.proteinatlas.org/ENSG00000166455-C16orf46/interaction	0			True	True
C17orf100	detail/nucleoplasm/C17orf100/C17orf100-evaluation.md	A8MU93						https://www.proteinatlas.org/ENSG00000256806-C17orf100/interaction	0			False	False
C18orf32	detail/nucleoplasm/C18orf32/C18orf32-evaluation.md	Q8TCD1			IPR026776;	PF14975;		https://www.proteinatlas.org/ENSG00000177576-C18orf32/interaction	1	GLP1R		True	True
C19orf73	detail/nucleoplasm/C19orf73/C19orf73-evaluation.md	Q9NVV2			IPR040779;	PF17692;		https://www.proteinatlas.org/ENSG00000221916-C19orf73/interaction	3	KRT31;KRT40;TFCP2		True	True
C1orf162	detail/nucleoplasm/C1orf162/C1orf162-evaluation.md	Q8NEQ5			IPR037763;			https://www.proteinatlas.org/ENSG00000143110-C1orf162/interaction	0			True	True
C1orf21	detail/nucleoplasm/C1orf21/C1orf21-evaluation.md	Q9H246			IPR027967;	PF15389;		https://www.proteinatlas.org/ENSG00000116667-C1orf21/interaction	5	PPP2R5A;DRAM1;FLOT2;PPP2R1B;PPP2R5E		True	True
C20orf173	detail/nucleoplasm/C20orf173/C20orf173-evaluation.md	Q96LM9			IPR051757;IPR038578;			https://www.proteinatlas.org/ENSG00000125975-C20orf173/interaction	1	HGS		True	True
C2CD3	detail/nucleoplasm/C2CD3/C2CD3-evaluation.md	Q4AC94	SM00239;	"DOMAIN 521..678; /note=""C2 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 787..919; /note=""C2 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 985..1147; /note=""C2 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 1171..1339; /note=""C2 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 1403..1533; /note=""C2 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 1617..1745; /note=""C2 6""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041"""	IPR037775;IPR057537;IPR000008;IPR035892;	PF00168;PF25339;		https://www.proteinatlas.org/ENSG00000168014-C2CD3/interaction	3	CEP135;OFD1;PCM1		True	True
C9orf40	detail/nucleoplasm/C9orf40/C9orf40-evaluation.md	Q8IXQ3			IPR042349;IPR033461;	PF15017;		https://www.proteinatlas.org/ENSG00000135045-C9orf40/interaction	0			True	True
CABIN1	detail/nucleoplasm/CABIN1/CABIN1-evaluation.md	Q9Y6J0	SM00028;		IPR033053;IPR015134;IPR011990;IPR019734;	PF09047;		https://www.proteinatlas.org/ENSG00000099991-CABIN1/interaction	8	ASF1A;MEF2B;AMPH;ASF1B;CALD1;CAPZB;CTTN;GRM1		True	True
CADM4	detail/nucleoplasm/CADM4/CADM4-evaluation.md	Q8NFZ8	SM00294;SM00409;SM00408;	"DOMAIN 21..119; /note=""Ig-like V-type""; DOMAIN 124..219; /note=""Ig-like C2-type 1""; DOMAIN 224..307; /note=""Ig-like C2-type 2"""	IPR013162;IPR007110;IPR036179;IPR013783;IPR003599;IPR003598;IPR013106;IPR003585;	PF08205;PF13927;PF07686;		https://www.proteinatlas.org/ENSG00000105767-CADM4/interaction	8	CLEC2B;CLEC4A;FBXO2;HLA-DRB1;HLA-G;LRRN4CL;SFTPC;TNFSF8		True	True
CADPS2	detail/nucleoplasm/CADPS2/CADPS2-evaluation.md	Q86UW7	SM01145;SM00233;	"DOMAIN 293..400; /note=""DM10""; /evidence=""ECO:0000305|PubMed:38538594""; DOMAIN 350..464; /note=""C2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00041""; DOMAIN 487..590; /note=""PH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00145""; DOMAIN 885..1056; /note=""MHD1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00587"""	IPR000008;IPR035892;IPR033227;IPR057457;IPR010439;IPR014770;IPR011993;IPR001849;	PF25341;PF06292;PF00169;		https://www.proteinatlas.org/ENSG00000081803-CADPS2/interaction	1	CTTN		True	True
CALCOCO2	detail/nucleoplasm/CALCOCO2/CALCOCO2-evaluation.md	Q13137			IPR041641;IPR041611;IPR051002;	PF17751;		https://www.proteinatlas.org/ENSG00000136436-CALCOCO2/interaction	8	AZI2;DAZAP2;FMR1;FNDC11;GABARAPL1;GABARAPL2;KANSL1;LGALS8		True	True
CAMK1D	detail/nucleoplasm/CAMK1D/CAMK1D-evaluation.md	Q8IU85	SM00220;	"DOMAIN 23..279; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	IPR011009;IPR000719;IPR017441;IPR008271;	PF00069;		https://www.proteinatlas.org/ENSG00000183049-CAMK1D/interaction	3	CAMK1;CUL3;NEDD4		True	True
CAPZB	detail/nucleoplasm/CAPZB/CAPZB-evaluation.md	P47756			IPR037282;IPR042276;IPR001698;IPR043175;IPR019771;	PF01115;		https://www.proteinatlas.org/ENSG00000077549-CAPZB/interaction	8	ACTB;ACTC1;ACTG1;ACTR10;ACTR1A;ACTR1B;ARAP1;ARHGAP17		True	True
CARD8	detail/nucleoplasm/CARD8/CARD8-evaluation.md	Q9Y2G2		"DOMAIN 161..446; /note=""FIIND""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01174""; DOMAIN 446..536; /note=""CARD""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00046"""	IPR001315;IPR011029;IPR025307;IPR051249;	PF00619;PF13553;PF23679;		https://www.proteinatlas.org/ENSG00000105483-CARD8/interaction	1	FHL2		True	True
CARM1	detail/nucleoplasm/CARM1/CARM1-evaluation.md	Q86X55		"DOMAIN 146..453; /note=""SAM-dependent MTase PRMT-type""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01015"""	IPR025799;IPR011993;IPR055135;IPR029063;	PF11531;PF06325;PF22528;		https://www.proteinatlas.org/ENSG00000142453-CARM1/interaction	8	CEBPB;DNAJA3;NCOA3;NUDT21;QKI;SMARCC1;ACTB;ALDOA		True	True
CBFB	detail/nucleoplasm/CBFB/CBFB-evaluation.md	Q13951			IPR003417;IPR036552;	PF02312;		https://www.proteinatlas.org/ENSG00000067955-CBFB/interaction	8	CUL5;RUNX1;RUNX3;AMBRA1;ELOB;ELOC;FOXC1;HSPBP1		True	True
CC2D2B	detail/nucleoplasm/CC2D2B/CC2D2B-evaluation.md	Q6DHV5	SM00239;		IPR000008;IPR035892;IPR028928;IPR056288;IPR056290;IPR041510;IPR052434;	PF15625;PF24652;PF24656;PF17661;		https://www.proteinatlas.org/ENSG00000188649-CC2D2B/interaction	0			True	True
CCAR1	detail/nucleoplasm/CCAR1/CCAR1-evaluation.md	Q8IX12	SM01122;SM00513;	"DOMAIN 636..670; /note=""SAP""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00186"""	IPR025224;IPR025954;IPR011992;IPR045353;IPR012340;IPR025223;IPR003034;IPR036361;	PF14443;PF19256;PF14444;PF02037;		https://www.proteinatlas.org/ENSG00000060339-CCAR1/interaction	8	RBM10;U2AF2;ZYX;ARFIP2;BUD23;CCNF;CLU;COMMD1		True	True
CCDC122	detail/nucleoplasm/CCDC122/CCDC122-evaluation.md	Q5T0U0						https://www.proteinatlas.org/ENSG00000151773-CCDC122/interaction	0			False	False
CCDC18	detail/nucleoplasm/CCDC18/CCDC18-evaluation.md	Q5T9S5						https://www.proteinatlas.org/ENSG00000122483-CCDC18/interaction	4	CCDC14;CEP135;OFD1;PCM1		True	True
CCDC88A	detail/nucleoplasm/CCDC88A/CCDC88A-evaluation.md	Q3V6T2		"DOMAIN 12..132; /note=""Calponin-homology (CH)""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00044"""	IPR001715;IPR036872;IPR043936;	PF19047;		https://www.proteinatlas.org/ENSG00000115355-CCDC88A/interaction	8	AKT1;CTNNA2;CTNNB1;EGFR;GJA1;GNAI3;INSR;KRAS		True	True
CCHCR1	detail/nucleoplasm/CCHCR1/CCHCR1-evaluation.md	Q8TD31			IPR009800;	PF07111;		https://www.proteinatlas.org/ENSG00000204536-CCHCR1/interaction	8	HSBP1;KRT40;NUP62;WASHC3;ABI2;BORCS6;CCDC136;CETN2		True	True
CCSER2	detail/nucleoplasm/CCSER2/CCSER2-evaluation.md	Q9H7U1			IPR029627;			https://www.proteinatlas.org/ENSG00000107771-CCSER2/interaction	8	NDEL1;DYNLL1;DYNLL2;DYRK2;EXOC1;MAPRE1;PAFAH1B1;YWHAB		True	True
CDAN1	detail/nucleoplasm/CDAN1/CDAN1-evaluation.md	Q8IWY9			IPR040031;IPR028171;	PF15296;		https://www.proteinatlas.org/ENSG00000140326-CDAN1/interaction	3	ASF1A;ASF1B;H3C1		True	True
