gene,protein_full_name,status,category,score,nuclear_score,size_score,novelty_score,structure_score,domain_score,ppi_score,corroboration_score,recommendation,pubmed_count,localization,rejection_reason,source_table_status,source_table_category,report_path,docs_report_path,category_page,lines,has_hpa,has_if_image,has_pae,has_pdb,has_ppi,has_pubmed,has_scoring_table,has_manual_review,duplicate_count,duplicate_type,is_primary_candidate,known_backlog_flags,parse_quality,parse_notes
PRR14,Proline-rich protein 14,scored,chromatin,71.6,8,10,10,6,7,2,+1.0,⭐⭐⭐,16,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,chromatin,detail/chromatin/PRR14/PRR14-evaluation.md,reports/PRR14.html,category/chromatin.html,180,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
AP5Z1,AP-5 complex subunit zeta-1,scored,nuclear-speckle,71.6,6,5,10,7,5,7,+1.0,⭐⭐⭐,18,"Nuclear speckles (main), Nucleoplasm (additional)",,scored,nuclear-speckle,detail/nuclear-speckle/AP5Z1/AP5Z1-evaluation.md,reports/AP5Z1.html,category/nuclear-speckle.html,122,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CAMKMT,Calmodulin-lysine N-methyltransferase (CLNMT) (CaM KMT) (EC 2.1.1.60),scored,nucleolus,71.6,8,6,10,7,5,4,+2.0,⭐⭐⭐,11,nucleolus,,scored,nucleolus,detail/nucleolus/CAMKMT/CAMKMT-evaluation.md,reports/CAMKMT.html,category/nucleolus.html,74,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM32A,Protein FAM32A (Ovarian tumor-associated gene 12) (OTAG-12),scored,nucleolus,71.6,7,8,10,7,6,4,+0,⭐⭐⭐,7,nucleolus,,scored,nucleolus,detail/nucleolus/FAM32A/FAM32A-evaluation.md,reports/FAM32A.html,category/nucleolus.html,123,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PWP1,Periodic tryptophan protein 1 homolog,scored,nucleolus,71.6,8,10,10,6,7,2,+1.5,⭐⭐⭐,16,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleolus,detail/nucleolus/PWP1/PWP1-evaluation.md,reports/PWP1.html,category/nucleolus.html,198,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
ACOT12,Acetyl-coenzyme A thioesterase,scored,nucleoplasm,71.6,5,6,10,9,5,6,+0.0,⭐⭐⭐,18,"Cytosol (main), Nucleoplasm (additional), Cytokinetic bridge (additional)",,scored,nucleoplasm,detail/nucleoplasm/ACOT12/ACOT12-evaluation.md,reports/ACOT12.html,category/nucleoplasm.html,176,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ADAT1,tRNA-specific adenosine deaminase 1 (hADAT1) (EC 3.5.4.34) (tRNA-specific adenosine-37 deaminase),scored,nucleoplasm,71.6,7,10,10,8,5,2,+0,⭐⭐⭐,12,"核质（A-431, U-2 OS, U-251 MG），SiHa 显示核质+Golgi",,scored,nucleoplasm,detail/nucleoplasm/ADAT1/ADAT1-evaluation.md,reports/ADAT1.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CEBPG,CCAAT/enhancer-binding protein gamma,scored,nucleoplasm,71.6,8,10,6,5,10,8,+0.5,⭐⭐⭐,55,Supported reliability; Nucleoplasm (main),,scored,nucleoplasm,detail/nucleoplasm/CEBPG/CEBPG-evaluation.md,reports/CEBPG.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MDP1,DNA polymerase subunit gamma-1 (EC 2.7.7.7) (3'-5' exodeoxyribonuclease) (EC 3.1.11.-) (5'-deoxyribose-phosphate lyase) (EC 4.2.99.-) (Mitochondrial DNA polymerase catalytic subunit) (PolG-alpha),scored,nucleoplasm,71.6,6,8,6,10,7,8,+1.0,⭐⭐⭐,49,"PC-3, MCF-7",,scored,nucleoplasm,detail/nucleoplasm/MDP1/MDP1-evaluation.md,reports/MDP1.html,category/nucleoplasm.html,194,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MTBP,Mdm2-binding protein (hMTBP),scored,nucleoplasm,71.6,9,8,6,6,7,8,+1.0,⭐⭐⭐,56,"U-251MG, HEK293",,scored,nucleoplasm,detail/nucleoplasm/MTBP/MTBP-evaluation.md,reports/MTBP.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PHC3,Polyhomeotic-like protein 3,scored,nucleoplasm,71.6,8,8,8,8,10,2,+2.0,⭐⭐⭐,25,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/PHC3/PHC3-evaluation.md,reports/PHC3.html,category/nucleoplasm.html,189,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
PPIL1,Peptidyl-prolyl cis-trans isomerase-like 1,scored,nucleoplasm,71.6,8,8,8,10,7,2,+2.0,⭐⭐⭐,28,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/PPIL1/PPIL1-evaluation.md,reports/PPIL1.html,category/nucleoplasm.html,183,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
SEH1L,Nucleoporin SEH1,scored,nucleoplasm,71.6,5,10,10,8.67,2,7,0,⭐⭐⭐,15, No data (empty lists),,scored,nucleoplasm,detail/nucleoplasm/SEH1L/SEH1L-evaluation.md,reports/SEH1L.html,category/nucleoplasm.html,148,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
SUDS3,Sin3 histone deacetylase corepressor complex component SDS3,scored,nucleoplasm,71.6,8,10,10,6,7,2,+1.0,⭐⭐⭐,10,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/SUDS3/SUDS3-evaluation.md,reports/SUDS3.html,category/nucleoplasm.html,179,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
SUPT5H,Transcription elongation factor SPT5,scored,nucleoplasm,71.6,8,8,8,10,7,2,+2.0,⭐⭐⭐,28,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/SUPT5H/SUPT5H-evaluation.md,reports/SUPT5H.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
TPRX1,Tetra-peptide repeat homeobox protein 1,scored,nucleoplasm,71.6,7,10,10,5,6,5,+1.0,⭐⭐⭐,12,nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TPRX1/TPRX1-evaluation.md,reports/TPRX1.html,category/nucleoplasm.html,145,True,False,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
VRTN,Vertnin,scored,nucleoplasm,71.6,8,10,10,6,7,2,+1.0,⭐⭐⭐,12,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/VRTN/VRTN-evaluation.md,reports/VRTN.html,category/nucleoplasm.html,178,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
WDR5B,WD repeat-containing protein 5B,scored,nucleoplasm,71.6,8,10,10,6,7,2,+1.5,⭐⭐⭐,2,HPA subcellular IF 图像可用（见下方 HPA IF 图像修正块）,,scored,nucleoplasm,detail/nucleoplasm/WDR5B/WDR5B-evaluation.md,reports/WDR5B.html,category/nucleoplasm.html,185,True,True,True,True,True,True,True,True,1,NONE,True,manual_review,GOOD,ok
ANKLE1,Structure-specific endonuclease ANKLE1 (Ankyrin repeat and LEM domain-containing protein 1) (EC 3.1.-.-) (Ankyrin repeat domain-containing protein 41) (LEM-domain containing protein 3),scored,nucleus-cytoplasm,71.6,4,10,8,7,7,10,0,⭐⭐⭐,37,nucleus-cytoplasm,,scored,nucleus-cytoplasm,detail/nucleus-cytoplasm/ANKLE1/ANKLE1-evaluation.md,reports/ANKLE1.html,category/nucleus-cytoplasm.html,226,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CYREN,Cell cycle regulator of non-homologous end joining (Cell cycle regulator of NHEJ) (Modulator of retrovirus infection homolog),scored,chromatin,71.4,7,8,10,6,7,3,+1.5,⭐⭐⭐,8,暂无HPA定位数据,,scored,chromatin,detail/chromatin/CYREN/CYREN-evaluation.md,reports/CYREN.html,category/chromatin.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ANXA9,Annexin A9 (Annexin XXXI) (Annexin-31) (Annexin-9) (Pemphaxin),scored,nuclear-body,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,26,"Nuclear speckles, Cytosol",,scored,nuclear-body,detail/nuclear-body/ANXA9/ANXA9-evaluation.md,reports/ANXA9.html,category/nuclear-body.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DDX39A,ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49),scored,nuclear-body,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,37,Nuclear speckles,,scored,nuclear-body,detail/nuclear-body/DDX39A/DDX39A-evaluation.md,reports/DDX39A.html,category/nuclear-body.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
LRRC59,"Leucine-rich repeat-containing protein 59 (Ribosome-binding protein p34) (p34) [Cleaved into: Leucine-rich repeat-containing protein 59, N-terminally processed]",scored,nuclear-envelope,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,30,Endoplasmic reticulum,,scored,nuclear-envelope,detail/nuclear-envelope/LRRC59/LRRC59-evaluation.md,reports/LRRC59.html,category/nuclear-envelope.html,199,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TTC12,Tetratricopeptide repeat protein 12 (TPR repeat protein 12),scored,nuclear-envelope,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,29,"Cytosol; 额外: Nuclear membrane, Plasma membrane",,scored,nuclear-envelope,detail/nuclear-envelope/TTC12/TTC12-evaluation.md,reports/TTC12.html,category/nuclear-envelope.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TSSK6,Testis-specific serine/threonine-protein kinase 6 (TSK-6) (TSSK-6) (Testis-specific kinase 6) (EC 2.7.11.1) (Cancer/testis antigen 72) (CT72) (Serine/threonine-protein kinase SSTK) (Small serine/threonine kinase),scored,nuclear-speckle,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,29,Nuclear bodies,,scored,nuclear-speckle,detail/nuclear-speckle/TSSK6/TSSK6-evaluation.md,reports/TSSK6.html,category/nuclear-speckle.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
STON2,Stonin-2 (Stoned B),scored,nucleolus,71.4,7,8,10,6,7,3,+1.5,⭐⭐⭐,15,"Nucleoli, Cytosol",,scored,nucleolus,detail/nucleolus/STON2/STON2-evaluation.md,reports/STON2.html,category/nucleolus.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DENND4B,DENN domain-containing protein 4B,scored,nucleoplasm,71.4,7,5,10,7,7,3,+1.5,⭐⭐⭐,2,"Nucleoplasm, Golgi apparatus",,scored,nucleoplasm,detail/nucleoplasm/DENND4B/DENND4B-evaluation.md,reports/DENND4B.html,category/nucleoplasm.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DGCR6,Protein DGCR6 (DiGeorge syndrome critical region 6),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,26,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/DGCR6/DGCR6-evaluation.md,reports/DGCR6.html,category/nucleoplasm.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ELP6,Elongator complex protein 6 (Angiotonin-transactivated protein 1) (Protein TMEM103),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,31,"Nucleoplasm, Cytosol; 额外: Centrosome",,scored,nucleoplasm,detail/nucleoplasm/ELP6/ELP6-evaluation.md,reports/ELP6.html,category/nucleoplasm.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM20B,Glycosaminoglycan xylosylkinase (EC 2.7.1.-) (Xylose kinase),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,28,Golgi apparatus; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/FAM20B/FAM20B-evaluation.md,reports/FAM20B.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
HACL1,2-hydroxyacyl-CoA lyase 1 (EC 4.1.2.63) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,23,Vesicles; 额外: Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/HACL1/HACL1-evaluation.md,reports/HACL1.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
IBTK,Inhibitor of Bruton tyrosine kinase (IBtk),scored,nucleoplasm,71.4,7,5,10,7,7,3,+1.5,⭐⭐⭐,17,Nucleoplasm; 额外: Cytosol,,scored,nucleoplasm,detail/nucleoplasm/IBTK/IBTK-evaluation.md,reports/IBTK.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
JADE3,Protein Jade-3 (Jade family PHD finger protein 3) (PHD finger protein 16),scored,nucleoplasm,71.4,8,8,10,6,7,2,+0.5,⭐⭐⭐,6,"Nucleoplasm, Nucleoli",,scored,nucleoplasm,detail/nucleoplasm/JADE3/JADE3-evaluation.md,reports/JADE3.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
KLHL41,Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,21,"Cytosol; 额外: Nucleoplasm, Plasma membrane",,scored,nucleoplasm,detail/nucleoplasm/KLHL41/KLHL41-evaluation.md,reports/KLHL41.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
KPNA7,Importin subunit alpha-8 (Karyopherin subunit alpha-7),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,25,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/KPNA7/KPNA7-evaluation.md,reports/KPNA7.html,category/nucleoplasm.html,180,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
LRRC10,Leucine-rich repeat-containing protein 10,scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,21,暂无HPA定位数据,,scored,nucleoplasm,detail/nucleoplasm/LRRC10/LRRC10-evaluation.md,reports/LRRC10.html,category/nucleoplasm.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MCRIP1,Mapk-regulated corepressor-interacting protein 1 (Granulin-2) (Protein FAM195B),scored,nucleoplasm,71.4,7,5,10,7,7,3,+1.5,⭐⭐⭐,4,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/MCRIP1/MCRIP1-evaluation.md,reports/MCRIP1.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MZT2B,Mitotic-spindle organizing protein 2B (Mitotic-spindle organizing protein associated with a ring of gamma-tubulin 2B),scored,nucleoplasm,71.4,7,8,10,6,7,3,+1.5,⭐⭐⭐,5,"Centrosome; 额外: Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/MZT2B/MZT2B-evaluation.md,reports/MZT2B.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NMRK2,Nicotinamide riboside kinase 2 (NRK 2) (NmR-K 2) (EC 2.7.1.22) (Integrin beta-1-binding protein 3) (Muscle integrin-binding protein) (MIBP) (Nicotinic acid riboside kinase 2) (EC 2.7.1.173) (Ribosylnicotinamide kinase 2) (RNK 2) (Ribosylnicotinic acid kinase 2),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,23,Nucleoplasm; 额外: Vesicles,,scored,nucleoplasm,detail/nucleoplasm/NMRK2/NMRK2-evaluation.md,reports/NMRK2.html,category/nucleoplasm.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NUBP2,Cytosolic Fe-S cluster assembly factor NUBP2 (Nucleotide-binding protein 2) (NBP 2),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,25,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/NUBP2/NUBP2-evaluation.md,reports/NUBP2.html,category/nucleoplasm.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PRUNE1,Exopolyphosphatase PRUNE1 (EC 3.6.1.1) (Drosophila-related expressed sequence 17) (DRES-17) (DRES17) (HTcD37) (Protein prune homolog 1) (hPrune),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,26,Cytosol,,scored,nucleoplasm,detail/nucleoplasm/PRUNE1/PRUNE1-evaluation.md,reports/PRUNE1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
RUSC1,AP-4 complex accessory subunit RUSC1 (New molecule containing SH3 at the carboxy-terminus) (Nesca) (RUN and SH3 domain-containing protein 1),scored,nucleoplasm,71.4,7,8,10,6,7,3,+1.5,⭐⭐⭐,19,"Cytosol; 额外: Nucleoplasm, Vesicles",,scored,nucleoplasm,detail/nucleoplasm/RUSC1/RUSC1-evaluation.md,reports/RUSC1.html,category/nucleoplasm.html,201,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TRIM35,E3 ubiquitin-protein ligase TRIM35 (EC 2.3.2.27) (Hemopoietic lineage switch protein 5),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,27,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/TRIM35/TRIM35-evaluation.md,reports/TRIM35.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TTLL12,Tubulin--tyrosine ligase-like protein 12 (Inactive tubulin--tyrosine ligase-like protein 12),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,22,"Cytosol; 额外: Nucleoplasm, Plasma membrane",,scored,nucleoplasm,detail/nucleoplasm/TTLL12/TTLL12-evaluation.md,reports/TTLL12.html,category/nucleoplasm.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
UFSP2,Ufm1-specific protease 2 (UfSP2) (EC 3.4.22.-),scored,nucleoplasm,71.4,7,10,8,8,8,3,+1.5,⭐⭐⭐,33,"Nucleoplasm, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/UFSP2/UFSP2-evaluation.md,reports/UFSP2.html,category/nucleoplasm.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NIFK,MKI67 FHA domain-interacting nucleolar phosphoprotein (Nucleolar phosphoprotein Nopp34) (Nucleolar protein interacting with the FHA domain of pKI-67) (hNIFK),scored,nucleolus,71.3,6,10,8,10,7,4,+1.0,⭐⭐⭐,30,暂无数据（HPA IF 图像已本地嵌入。,,scored,nucleolus,detail/nucleolus/NIFK/NIFK-evaluation.md,reports/NIFK.html,category/nucleolus.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
MMS22L,Protein MMS22-like (Methyl methanesulfonate-sensitivity protein 22-like),scored,nucleoplasm,71.3,7,5,10,7,8,3,+1.5,⭐⭐⭐,19,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/MMS22L/MMS22L-evaluation.md,reports/MMS22L.html,category/nucleoplasm.html,220,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM193B,Protein FAM193B,scored,nuclear-body,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,3,"Nucleoplasm, Nucleoli",,scored,nuclear-body,detail/nuclear-body/FAM193B/FAM193B-evaluation.md,reports/FAM193B.html,category/nuclear-body.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
FAM120C,Constitutive coactivator of PPAR-gamma-like protein 2 (Protein FAM120C) (Tumor antigen BJ-HCC-21),scored,nuclear-envelope,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,5,Nuclear membrane; 额外: Endoplasmic reticulum,,scored,nuclear-envelope,detail/nuclear-envelope/FAM120C/FAM120C-evaluation.md,reports/FAM120C.html,category/nuclear-envelope.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
KIAA1614,Uncharacterized protein KIAA1614,scored,nuclear-envelope,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,5,"Nuclear membrane, Vesicles",,scored,nuclear-envelope,detail/nuclear-envelope/KIAA1614/KIAA1614-evaluation.md,reports/KIAA1614.html,category/nuclear-envelope.html,186,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
EAF1,ELL-associated factor 1,scored,nuclear-speckle,71.1,9,10,6,9,7,3,+2.0,⭐⭐⭐,41,"Nucleoplasm, Nuclear bodies; 额外: Vesicles",,scored,nuclear-speckle,detail/nuclear-speckle/EAF1/EAF1-evaluation.md,reports/EAF1.html,category/nuclear-speckle.html,200,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
IQUB,IQ motif and ubiquitin-like domain-containing protein,scored,nuclear-speckle,71.1,4,10,10,9,7,3,+2.0,⭐⭐⭐,10,"Nuclear speckles, Mid piece, Principal piece, End piece; 额外: Nucleoplasm, Cytosol",,scored,nuclear-speckle,detail/nuclear-speckle/IQUB/IQUB-evaluation.md,reports/IQUB.html,category/nuclear-speckle.html,198,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
PABIR1,PPP2R1A-PPP2R2A-interacting phosphatase regulator 1 (PABIR family member 1),scored,nuclear-speckle,71.1,7,10,10,6,7,2,+2.0,⭐⭐⭐,1,"Nucleoplasm, Nuclear bodies",,scored,nuclear-speckle,detail/nuclear-speckle/PABIR1/PABIR1-evaluation.md,reports/PABIR1.html,category/nuclear-speckle.html,184,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
Serf1,Small EDRK-rich factor 1 (Protein 4F5) (h4F5) (SMA modifier 1),scored,nuclear-speckle,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,5,Nuclear bodies,,scored,nuclear-speckle,detail/nuclear-speckle/Serf1/Serf1-evaluation.md,reports/Serf1.html,category/nuclear-speckle.html,190,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TMA7,Translation machinery-associated protein 7 (Coiled-coil domain-containing protein 72),scored,nuclear-speckle,71.1,7,5,10,7,7,3,+1.0,⭐⭐⭐,4,"Nucleoli, Nucleoli rim; 额外: Nucleoplasm, Nuclear bodies",,scored,nuclear-speckle,detail/nuclear-speckle/TMA7/TMA7-evaluation.md,reports/TMA7.html,category/nuclear-speckle.html,193,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CPNE3,Copine-3 (Copine III),scored,nucleolus,71.1,7,10,8,8,8,3,+1.0,⭐⭐⭐,27,"Nucleoplasm, Cytosol",,scored,nucleolus,detail/nucleolus/CPNE3/CPNE3-evaluation.md,reports/CPNE3.html,category/nucleolus.html,192,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DDX31,ATP-dependent DNA helicase DDX31 (EC 5.6.2.-) (DEAD box protein 31) (Helicain) (Probable ATP-dependent RNA helicase DDX31) (EC 3.6.4.13),scored,nucleolus,71.1,8,8,10,6,5,3,+1.0,⭐⭐⭐,12,"Nucleoli; 额外: Golgi apparatus, Vesicles",,scored,nucleolus,detail/nucleolus/DDX31/DDX31-evaluation.md,reports/DDX31.html,category/nucleolus.html,175,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
DIAPH2,Protein diaphanous homolog 2 (Diaphanous-related formin-2) (DRF2),scored,nucleolus,71.1,7,8,10,7,7,2,+1.0,⭐⭐⭐,0,"Endoplasmic reticulum, Vesicles; 额外: Nucleoli",,scored,nucleolus,detail/nucleolus/DIAPH2/DIAPH2-evaluation.md,reports/DIAPH2.html,category/nucleolus.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
ESF1,ESF1 homolog (ABT1-associated protein),scored,nucleolus,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,19,"Nucleoplasm, Nucleoli",,scored,nucleolus,detail/nucleolus/ESF1/ESF1-evaluation.md,reports/ESF1.html,category/nucleolus.html,191,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NEK11,Serine/threonine-protein kinase Nek11 (EC 2.7.11.1) (Never in mitosis A-related kinase 11) (NimA-related protein kinase 11),scored,nucleolus,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,22,Nucleoplasm,,scored,nucleolus,detail/nucleolus/NEK11/NEK11-evaluation.md,reports/NEK11.html,category/nucleolus.html,196,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
NVL,Nuclear valosin-containing protein-like,scored,nucleolus,71.1,7,8,8,9,7,3,+2.0,⭐⭐⭐,34,Nucleoli,,scored,nucleolus,detail/nucleolus/NVL/NVL-evaluation.md,reports/NVL__nucleolus.html,category/nucleolus.html,191,True,True,True,True,True,True,True,False,2,MULTI_SCORED_CONFLICT,False,duplicate:MULTI_SCORED_CONFLICT,GOOD,ok
PYDC2,Pyrin domain-containing protein 2 (Pyrin-only protein 2) (cellular POP2) (cPOP2),scored,nucleolus,71.1,7,5,10,7,7,3,+1.0,⭐⭐⭐,5,"Nucleoplasm, Nucleoli; 额外: Cytosol",,scored,nucleolus,detail/nucleolus/PYDC2/PYDC2-evaluation.md,reports/PYDC2.html,category/nucleolus.html,185,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
TRA2A,Transformer-2 protein homolog alpha (TRA-2 alpha) (TRA2-alpha) (Transformer-2 protein homolog A),scored,nucleolus,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,39,"Nucleoli; 额外: Nucleoplasm, Vesicles",,scored,nucleolus,detail/nucleolus/TRA2A/TRA2A-evaluation.md,reports/TRA2A.html,category/nucleolus.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CCDC171,Coiled-coil domain-containing protein 171,scored,nucleoplasm,71.1,7,5,10,7,7,3,+1.0,⭐⭐⭐,5,Nucleoplasm; 额外: Nucleoli,,scored,nucleoplasm,detail/nucleoplasm/CCDC171/CCDC171-evaluation.md,reports/CCDC171.html,category/nucleoplasm.html,189,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
CIART,Circadian-associated transcriptional repressor (ChIP-derived repressor of network oscillator) (Chrono) (Computationally highlighted repressor of the network oscillator),scored,nucleoplasm,71.1,9,10,8,6,7,3,+1.0,⭐⭐⭐,34,Nucleoplasm,,scored,nucleoplasm,detail/nucleoplasm/CIART/CIART-evaluation.md,reports/CIART.html,category/nucleoplasm.html,195,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
COPRS,Coordinator of PRMT5 and differentiation stimulator (Cooperator of PRMT5) (Protein TTP1),scored,nucleoplasm,71.1,7,8,10,6,7,3,+1.0,⭐⭐⭐,18,"Nucleoplasm; 额外: Plasma membrane, Cytosol",,scored,nucleoplasm,detail/nucleoplasm/COPRS/COPRS-evaluation.md,reports/COPRS.html,category/nucleoplasm.html,197,True,True,True,True,True,True,True,False,1,NONE,True,,GOOD,ok
