gene	current_path	status	lines	final_score	nuclear_score	hpa_nuclear	uniprot_nuclear	go_nuclear	chromatin_or_rna_or_dna_related	pubmed_relevant	ppi_relevant	structure_relevant	rejection_reason	risk_level	recommended_action	reason
THAP6	detail/rejected/THAP6/THAP6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
THNSL1	detail/rejected/THNSL1/THNSL1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
THTPA	detail/rejected/THTPA/THTPA-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TIMM50	detail/rejected/TIMM50/TIMM50-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TJP3	detail/rejected/TJP3/TJP3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TLE5	detail/rejected/TLE5/TLE5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TM2D2	detail/rejected/TM2D2/TM2D2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TM2D3	detail/rejected/TM2D3/TM2D3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TMC6	detail/rejected/TMC6/TMC6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TMCO5A	detail/rejected/TMCO5A/TMCO5A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TMUB1	detail/rejected/TMUB1/TMUB1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TMX4	detail/rejected/TMX4/TMX4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNFAIP1	detail/rejected/TNFAIP1/TNFAIP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNFAIP8L2	detail/rejected/TNFAIP8L2/TNFAIP8L2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNIP1	detail/rejected/TNIP1/TNIP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNIP3	detail/rejected/TNIP3/TNIP3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNNC2	detail/rejected/TNNC2/TNNC2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNP1	detail/rejected/TNP1/TNP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TNPO2	detail/rejected/TNPO2/TNPO2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TOGARAM1	detail/rejected/TOGARAM1/TOGARAM1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TOGARAM2	detail/rejected/TOGARAM2/TOGARAM2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TOR1AIP1	detail/rejected/TOR1AIP1/TOR1AIP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TOR1AIP2	detail/rejected/TOR1AIP2/TOR1AIP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TP53RK	detail/rejected/TP53RK/TP53RK-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TP53TG5	detail/rejected/TP53TG5/TP53TG5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TPCN2	detail/rejected/TPCN2/TPCN2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TPPP	detail/rejected/TPPP/TPPP-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TPRG1	detail/rejected/TPRG1/TPRG1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TPRKB	detail/rejected/TPRKB/TPRKB-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TPRN	detail/rejected/TPRN/TPRN-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRAIP	detail/rejected/TRAIP/TRAIP-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRAK2	detail/rejected/TRAK2/TRAK2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRAPPC13	detail/rejected/TRAPPC13/TRAPPC13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM35	detail/rejected/TRIM35/TRIM35-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM41	detail/rejected/TRIM41/TRIM41-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM45	detail/rejected/TRIM45/TRIM45-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM52	detail/rejected/TRIM52/TRIM52-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM63	detail/rejected/TRIM63/TRIM63-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM69	detail/rejected/TRIM69/TRIM69-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIM7	detail/rejected/TRIM7/TRIM7-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIOBP	detail/rejected/TRIOBP/TRIOBP-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRIR	detail/rejected/TRIR/TRIR-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRMT11	detail/rejected/TRMT11/TRMT11-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRMT13	detail/rejected/TRMT13/TRMT13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRMT44	detail/rejected/TRMT44/TRMT44-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRMT5	detail/rejected/TRMT5/TRMT5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TRNP1	detail/rejected/TRNP1/TRNP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSEN2	detail/rejected/TSEN2/TSEN2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSNAX	detail/rejected/TSNAX/TSNAX-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPAN13	detail/rejected/TSPAN13/TSPAN13-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPAN2	detail/rejected/TSPAN2/TSPAN2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPAN3	detail/rejected/TSPAN3/TSPAN3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPAN9	detail/rejected/TSPAN9/TSPAN9-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPY1	detail/rejected/TSPY1/TSPY1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPY3	detail/rejected/TSPY3/TSPY3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSPYL1	detail/rejected/TSPYL1/TSPYL1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSR1	detail/rejected/TSR1/TSR1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSSK1B	detail/rejected/TSSK1B/TSSK1B-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSSK3	detail/rejected/TSSK3/TSSK3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TSSK6	detail/rejected/TSSK6/TSSK6-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTC21A	detail/rejected/TTC21A/TTC21A-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTC27	detail/rejected/TTC27/TTC27-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTC33	detail/rejected/TTC33/TTC33-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTC36	detail/rejected/TTC36/TTC36-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTI1	detail/rejected/TTI1/TTI1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTLL12	detail/rejected/TTLL12/TTLL12-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TTLL5	detail/rejected/TTLL5/TTLL5-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TUBGCP2	detail/rejected/TUBGCP2/TUBGCP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TUSC1	detail/rejected/TUSC1/TUSC1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TXK	detail/rejected/TXK/TXK-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TXLNA	detail/rejected/TXLNA/TXLNA-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TXLNG	detail/rejected/TXLNG/TXLNG-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TXNDC9	detail/rejected/TXNDC9/TXNDC9-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
TXNRD3	detail/rejected/TXNRD3/TXNRD3-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Tex19.1	detail/rejected/Tex19.1/Tex19.1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Tnni3k	detail/rejected/Tnni3k/Tnni3k-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Trappc2	detail/rejected/Trappc2/Trappc2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
Trim30a	detail/rejected/Trim30a/Trim30a-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
U2SURP	detail/rejected/U2SURP/U2SURP-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UACA	detail/rejected/UACA/UACA-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UBXN1	detail/rejected/UBXN1/UBXN1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UBXN2B	detail/rejected/UBXN2B/UBXN2B-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UBXN4	detail/rejected/UBXN4/UBXN4-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UBXN8	detail/rejected/UBXN8/UBXN8-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UCKL1	detail/rejected/UCKL1/UCKL1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UEVLD	detail/rejected/UEVLD/UEVLD-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UFSP2	detail/rejected/UFSP2/UFSP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UIMC1	detail/rejected/UIMC1/UIMC1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UPP2	detail/rejected/UPP2/UPP2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
URB2	detail/rejected/URB2/URB2-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
USHBP1	detail/rejected/USHBP1/USHBP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
USO1	detail/rejected/USO1/USO1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
UVRAG	detail/rejected/UVRAG/UVRAG-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
VBP1	detail/rejected/VBP1/VBP1-evaluation.md	rejected	11	N/A	N/A	False	False	False	False	False	False	False	MISSING_HARVEST_DATA	HIGH_FALSE_REJECTION_RISK	REHARVEST_THEN_REEVALUATE	packet=False hpa_nuke=False uni_nuke=False go_nuke=False thin=True
